SH, 07, 2012123118, 03, JTWC,   0, 119S,  564E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  45,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,   3, 122S,  561E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  45,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  12, 130S,  551E,  50,    0, TS,  34, NEQ,   50,   70,   60,   55,    0,    0,   0,  65,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  24, 142S,  542E,  60,    0, TS,  34, NEQ,   60,   80,   70,   65,    0,    0,   0,  75,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  24, 142S,  542E,  60,    0, TS,  50, NEQ,   25,   25,   25,   25,    0,    0,   0,  75,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  36, 160S,  537E,  80,    0, TY,  34, NEQ,   70,   90,   80,   75,    0,    0,   0, 100,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  36, 160S,  537E,  80,    0, TY,  50, NEQ,   45,   45,   45,   45,    0,    0,   0, 100,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  36, 160S,  537E,  80,    0, TY,  64, NEQ,   20,   20,   20,   20,    0,    0,   0, 100,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  48, 182S,  532E,  95,    0, TY,  34, NEQ,   80,  100,   90,   85,    0,    0,   0, 115,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  48, 182S,  532E,  95,    0, TY,  50, NEQ,   60,   60,   60,   60,    0,    0,   0, 115,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  48, 182S,  532E,  95,    0, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 115,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  72, 224S,  532E, 110,    0, TY,  34, NEQ,  120,  130,  120,  110,    0,    0,   0, 135,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  72, 224S,  532E, 110,    0, TY,  50, NEQ,   70,   75,   75,   80,    0,    0,   0, 135,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  72, 224S,  532E, 110,    0, TY,  64, NEQ,   45,   45,   45,   45,    0,    0,   0, 135,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  96, 270S,  551E,  90,    0, TY,  34, NEQ,    0,    0,    0,    0,    0,    0,   0, 110,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC, 120, 326S,  596E,  60,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  75,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2013010100, 03, GFDN,   0, 120S,  553E,  46,  990
SH, 07, 2013010100, 03, GFDN,   6, 124S,  545E,  68,  982
SH, 07, 2013010100, 03, GFDN,  12, 127S,  539E,  69,  978
SH, 07, 2013010100, 03, GFDN,  18, 127S,  536E,  71,  972
SH, 07, 2013010100, 03, GFDN,  24, 131S,  536E,  84,  964
SH, 07, 2013010100, 03, GFDN,  30, 135S,  535E,  82,  962
SH, 07, 2013010100, 03, GFDN,  36, 144S,  536E,  95,  954
SH, 07, 2013010100, 03, GFDN,  42, 152S,  536E, 100,  948
SH, 07, 2013010100, 03, GFDN,  48, 161S,  536E,  99,  950
SH, 07, 2013010100, 03, GFDN,  54, 171S,  535E,  98,  949
SH, 07, 2013010100, 03, GFDN,  60, 180S,  534E,  95,  949
SH, 07, 2013010100, 03, GFDN,  66, 189S,  533E,  86,  952
SH, 07, 2013010100, 03, GFDN,  72, 197S,  533E,  92,  950
SH, 07, 2013010100, 03, GFDN,  78, 206S,  535E,  93,  949
SH, 07, 2013010100, 03, GFDN,  84, 217S,  538E,  95,  947
SH, 07, 2013010100, 03, GFDN,  90, 227S,  541E,  92,  948
SH, 07, 2013010100, 03, GFDN,  96, 236S,  547E,  95,  946
SH, 07, 2013010100, 03, GFDN, 102, 246S,  555E,  95,  945
SH, 07, 2013010100, 03, GFDN, 108, 255S,  566E,  91,  945
SH, 07, 2013010100, 03, GFDN, 114, 263S,  580E,  88,  948
SH, 07, 2013010100, 03, GFDN, 120, 273S,  596E,  83,  950
SH, 07, 2013010100, 03, GFDN, 126, 282S,  612E,  78,  954
SH, 07, 2013010100, 03, NG01, 000, 119S,  555E,  38,  996, XX,  34, NEQ, 0238, 0188, 0000, 0000
SH, 07, 2013010106, 99, CHP3,  84, 260S,  563E,  56,  990,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP3,  90, 273S,  571E,  47,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP3,  96, 287S,  580E,  42,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP3, 102, 301S,  594E,  39,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP3, 108, 315S,  608E,  38,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP3, 114, 329S,  622E,  38,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP3, 120, 344S,  637E,  37,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4,   0, 122S,  557E,  45,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4,   6, 128S,  553E,  52,  992,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4,  12, 134S,  549E,  60,  988,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4,  18, 143S,  547E,  68,  984,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4,  24, 152S,  544E,  77,  978,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4,  30, 162S,  543E,  86,  973,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4,  36, 172S,  541E,  94,  967,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4,  42, 182S,  540E, 101,  962,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4,  48, 192S,  540E, 103,  958,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4,  54, 203S,  541E, 104,  956,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4,  60, 213S,  543E, 101,  958,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4,  66, 224S,  544E,  97,  962,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4,  72, 234S,  546E,  84,  973,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4,  78, 247S,  554E,  64,  985,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4,  84, 260S,  563E,  52,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4,  90, 273S,  571E,  46,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4,  96, 287S,  580E,  41,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4, 102, 301S,  594E,  39,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4, 108, 315S,  608E,  38,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4, 114, 329S,  622E,  38,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP4, 120, 344S,  637E,  37,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5,   0, 122S,  557E,  40,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5,   6, 128S,  553E,  44,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5,  12, 134S,  549E,  50,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5,  18, 143S,  547E,  56,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5,  24, 152S,  544E,  64,  987,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5,  30, 162S,  543E,  70,  984,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5,  36, 172S,  541E,  78,  980,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5,  42, 182S,  540E,  83,  976,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5,  48, 192S,  540E,  85,  973,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5,  54, 203S,  541E,  87,  971,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5,  60, 213S,  543E,  87,  971,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5,  66, 224S,  544E,  86,  972,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5,  72, 234S,  546E,  83,  975,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5,  78, 247S,  554E,  70,  983,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5,  84, 260S,  563E,  56,  990,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5,  90, 273S,  571E,  47,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5,  96, 287S,  580E,  42,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5, 102, 301S,  594E,  39,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5, 108, 315S,  608E,  38,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5, 114, 329S,  622E,  38,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP5, 120, 344S,  637E,  38,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6,   0, 122S,  557E,  43,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6,   6, 128S,  553E,  56,  990,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6,  12, 134S,  549E,  71,  982,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6,  18, 143S,  547E,  92,  967,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6,  24, 152S,  544E, 120,  940,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6,  30, 162S,  543E, 138,  919,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6,  36, 172S,  541E, 132,  928,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6,  42, 182S,  540E, 127,  934,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6,  48, 192S,  540E, 121,  939,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6,  54, 203S,  541E, 113,  946,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6,  60, 213S,  543E,  97,  961,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6,  66, 224S,  544E,  84,  972,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6,  72, 234S,  546E,  71,  979,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6,  78, 247S,  554E,  65,  984,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6,  84, 260S,  563E,  58,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6,  90, 273S,  571E,  50,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6,  96, 287S,  580E,  44,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6, 102, 301S,  594E,  41,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6, 108, 315S,  608E,  41,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6, 114, 329S,  622E,  40,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP6, 120, 344S,  637E,  40,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7,   0, 122S,  557E,  41,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7,   6, 128S,  553E,  43,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7,  12, 134S,  549E,  47,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7,  18, 143S,  547E,  51,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7,  24, 152S,  544E,  55,  992,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7,  30, 162S,  543E,  58,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7,  36, 172S,  541E,  61,  990,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7,  42, 182S,  540E,  63,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7,  48, 192S,  540E,  62,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7,  54, 203S,  541E,  61,  988,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7,  60, 213S,  543E,  60,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7,  66, 224S,  544E,  59,  990,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7,  72, 234S,  546E,  58,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7,  78, 247S,  554E,  56,  992,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7,  84, 260S,  563E,  53,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7,  90, 273S,  571E,  45,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7,  96, 287S,  580E,  41,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7, 102, 301S,  594E,  37,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7, 108, 315S,  608E,  35,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7, 114, 329S,  622E,  35,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010106, 99, CHP7, 120, 344S,  637E,  34, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 07, 2013010112, 03, GFDN,   0, 122S,  554E,  49,  990
SH, 07, 2013010112, 03, GFDN,   6, 129S,  551E,  55,  988
SH, 07, 2013010112, 03, GFDN,  12, 134S,  549E,  67,  983
SH, 07, 2013010112, 03, GFDN,  18, 142S,  547E,  57,  983
SH, 07, 2013010112, 03, GFDN,  24, 151S,  546E,  58,  980
SH, 07, 2013010112, 03, GFDN,  30, 159S,  545E,  68,  978
SH, 07, 2013010112, 03, GFDN,  36, 168S,  543E,  81,  969
SH, 07, 2013010112, 03, GFDN,  42, 175S,  539E,  74,  969
SH, 07, 2013010112, 03, GFDN,  48, 184S,  537E,  81,  966
SH, 07, 2013010112, 03, GFDN,  54, 191S,  534E,  82,  965
SH, 07, 2013010112, 03, GFDN,  60, 200S,  531E,  84,  959
SH, 07, 2013010112, 03, GFDN,  66, 208S,  529E,  80,  961
SH, 07, 2013010112, 03, GFDN,  72, 216S,  527E,  82,  959
SH, 07, 2013010112, 03, GFDN,  78, 225S,  530E,  80,  960
SH, 07, 2013010112, 03, GFDN,  84, 231S,  532E,  84,  959
SH, 07, 2013010112, 03, GFDN,  90, 237S,  538E,  87,  959
SH, 07, 2013010112, 03, GFDN,  96, 242S,  543E,  72,  960
SH, 07, 2013010112, 03, GFDN, 102, 245S,  548E,  71,  963
SH, 07, 2013010112, 03, GFDN, 108, 248S,  551E,  74,  964
SH, 07, 2013010112, 03, GFDN, 114, 249S,  550E,  69,  966
SH, 07, 2013010112, 03, GFDN, 120, 250S,  549E,  68,  968
SH, 07, 2013010112, 03, GFDN, 126, 253S,  546E,  75,  968
SH, 07, 2013010112, 03, NG01, 000, 128S,  549E,  30,  997, XX,  34, NEQ, 0161, 0000, 0000, 0197
SH, 07, 2013010112, 03, NG01, 006, 133S,  546E,  51,  998, XX,  34, NEQ, 0187, 0170, 0103, 0182
SH, 07, 2013010112, 03, NG01, 006, 133S,  546E,  51,  998, XX,  50, NEQ, 0131, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG01, 012, 142S,  543E,  34,  998, XX,  34, NEQ, 0242, 0000, 0000, 0185
SH, 07, 2013010112, 03, NG01, 018, 152S,  542E,  31,  999, XX,  34, NEQ, 0204, 0315, 0000, 0000
SH, 07, 2013010112, 03, NG01, 024, 165S,  543E,  35,  999, XX,  34, NEQ, 0178, 0185, 0000, 0000
SH, 07, 2013010112, 03, NG01, 030, 175S,  540E,  33,  999, XX,  34, NEQ, 0000, 0350, 0000, 0000
SH, 07, 2013010112, 03, NG01, 036, 186S,  539E,  34,  998, XX,  34, NEQ, 0173, 0215, 0000, 0000
SH, 07, 2013010112, 03, NG01, 042, 198S,  535E,  36, 1000, XX,  34, NEQ, 0000, 0157, 0000, 0000
SH, 07, 2013010112, 03, NG01, 048, 209S,  534E,  32,  999, XX,  34, NEQ, 0000, 0205, 0189, 0000
SH, 07, 2013010112, 03, NG01, 054, 220S,  529E,  33, 1000, XX,  34, NEQ, 0000, 0188, 0000, 0000
SH, 07, 2013010112, 03, NG01, 060, 233S,  525E,  37,  999, XX,  34, NEQ, 0132, 0177, 0000, 0000
SH, 07, 2013010112, 03, NG01, 066, 248S,  524E,  38, 1000, XX,  34, NEQ, 0191, 0208, 0000, 0000
SH, 07, 2013010112, 03, NG01, 072, 260S,  529E,  37,  998, XX,  34, NEQ, 0216, 0236, 0000, 0000
SH, 07, 2013010112, 03, NG01, 078, 268S,  538E,  38,  998, XX,  34, NEQ, 0212, 0420, 0000, 0000
SH, 07, 2013010112, 03, NG01, 084, 280S,  548E,  38,  997, XX,  34, NEQ, 0164, 0155, 0000, 0000
SH, 07, 2013010112, 03, NG01, 090, 291S,  565E,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG01, 096, 300S,  587E,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG01, 102, 307S,  605E,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG01, 108, 311S,  620E,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG01, 114, 311S,  631E,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG01, 120, 309S,  637E,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG01, 126, 303S,  635E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG01, 132, 305S,  632E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG01, 138, 310S,  632E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG01, 144, 310S,  632E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 000, 130S,  550E,  30,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 006, 137S,  547E,  47,  999, XX,  34, NEQ, 0234, 0138, 0211, 0201
SH, 07, 2013010112, 03, NG02, 012, 142S,  543E,  33,  999, XX,  34, NEQ, 0213, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 018, 150S,  540E,  30,  999, XX,  34, NEQ, 0189, 0000, 0000, 0182
SH, 07, 2013010112, 03, NG02, 024, 160S,  540E,  29, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 030, 170S,  536E,  31, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 036, 178S,  530E,  30,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 042, 186S,  528E,  29, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 048, 193S,  527E,  28, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 054, 201S,  525E,  33, 1002, XX,  34, NEQ, 0000, 0198, 0000, 0000
SH, 07, 2013010112, 03, NG02, 060, 210S,  520E,  32, 1001, XX,  34, NEQ, 0000, 0171, 0000, 0000
SH, 07, 2013010112, 03, NG02, 066, 220S,  519E,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 072, 230S,  520E,  29, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 078, 239S,  521E,  32, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 084, 248S,  526E,  33, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 090, 254S,  535E,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 096, 258S,  546E,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 102, 255S,  553E,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 108, 253S,  555E,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 114, 254S,  556E,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 120, 253S,  556E,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 126, 251S,  551E,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 132, 256S,  543E,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 138, 261S,  540E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG02, 144, 266S,  537E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG03, 000, 126S,  548E,  34,  997, XX,  34, NEQ, 0000, 0000, 0000, 0225
SH, 07, 2013010112, 03, NG03, 006, 129S,  542E,  50,  997, XX,  34, NEQ, 0229, 0165, 0203, 0138
SH, 07, 2013010112, 03, NG03, 006, 129S,  542E,  50,  997, XX,  50, NEQ, 0128, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG03, 012, 138S,  542E,  34,  998, XX,  34, NEQ, 0219, 0165, 0000, 0000
SH, 07, 2013010112, 03, NG03, 018, 147S,  543E,  33,  998, XX,  34, NEQ, 0197, 0000, 0000, 0171
SH, 07, 2013010112, 03, NG03, 024, 158S,  542E,  33,  999, XX,  34, NEQ, 0199, 0210, 0000, 0000
SH, 07, 2013010112, 03, NG03, 030, 167S,  539E,  35,  999, XX,  34, NEQ, 0000, 0155, 0000, 0000
SH, 07, 2013010112, 03, NG03, 036, 172S,  531E,  31,  999, XX,  34, NEQ, 0000, 0230, 0170, 0000
SH, 07, 2013010112, 03, NG03, 042, 181S,  525E,  33, 1001, XX,  34, NEQ, 0000, 0214, 0000, 0000
SH, 07, 2013010112, 03, NG03, 048, 189S,  519E,  33,  999, XX,  34, NEQ, 0000, 0207, 0000, 0000
SH, 07, 2013010112, 03, NG03, 054, 192S,  512E,  32, 1001, XX,  34, NEQ, 0000, 0320, 0229, 0000
SH, 07, 2013010112, 03, NG03, 060, 199S,  502E,  33, 1001, XX,  34, NEQ, 0000, 0191, 0000, 0000
SH, 07, 2013010112, 03, NG03, 066, 207S,  498E,  29, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG03, 072, 211S,  496E,  25, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG03, 078, 213S,  496E,  22, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG03, 084, 220S,  498E,  25, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG03, 090, 228S,  497E,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG03, 096, 232S,  501E,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG03, 102, 233S,  504E,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG03, 108, 239S,  506E,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG03, 114, 247S,  509E,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG03, 120, 250S,  511E,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG03, 126, 251S,  510E,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG03, 132, 258S,  508E,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG03, 138, 264S,  506E,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG03, 144, 269S,  507E,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG04, 000, 118S,  546E,  33, 1000, XX,  34, NEQ, 0000, 0207, 0204, 0189
SH, 07, 2013010112, 03, NG04, 006, 127S,  540E,  45, 1001, XX,  34, NEQ, 0219, 0000, 0280, 0167
SH, 07, 2013010112, 03, NG04, 012, 131S,  536E,  32, 1001, XX,  34, NEQ, 0220, 0000, 0000, 0182
SH, 07, 2013010112, 03, NG04, 018, 138S,  537E,  29, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG04, 024, 148S,  540E,  31, 1001, XX,  34, NEQ, 0189, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG04, 030, 156S,  539E,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG04, 036, 164S,  538E,  28, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010112, 03, NG04, 042, 175S,  536E,  29, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
