SH, 05, 2012122812, 03, JTWC,   0, 107S, 1605E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,   3, 109S, 1603E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  12, 114S, 1599E,  45,    0, TS,  34, NEQ,   70,   70,   65,   60,    0,    0,   0,  55,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  24, 121S, 1598E,  55,    0, TS,  34, NEQ,   80,   80,   75,   70,    0,    0,   0,  70,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  24, 121S, 1598E,  55,    0, TS,  50, NEQ,   35,   35,   30,   30,    0,    0,   0,  70,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  36, 129S, 1598E,  65,    0, TY,  34, NEQ,   90,   90,   85,   80,    0,    0,   0,  80,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  36, 129S, 1598E,  65,    0, TY,  50, NEQ,   40,   40,   35,   35,    0,    0,   0,  80,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  48, 138S, 1599E,  75,    0, TY,  34, NEQ,  100,  100,   95,   90,    0,    0,   0,  90,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  48, 138S, 1599E,  75,    0, TY,  50, NEQ,   45,   45,   40,   40,    0,    0,   0,  90,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  48, 138S, 1599E,  75,    0, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0,  90,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  72, 151S, 1598E,  80,    0, TY,  34, NEQ,  105,  105,  100,   95,    0,    0,   0, 100,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  72, 151S, 1598E,  80,    0, TY,  50, NEQ,   45,   45,   40,   40,    0,    0,   0, 100,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  72, 151S, 1598E,  80,    0, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 100,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  96, 167S, 1600E,  70,    0, TY,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  85,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC, 120, 190S, 1618E,  50,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  65,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122818, 03, GFDN,   0, 118S, 1601E,  47,  993
SH, 05, 2012122818, 03, GFDN,   6, 124S, 1597E,  72,  979
SH, 05, 2012122818, 03, GFDN,  12, 129S, 1597E,  64,  978
SH, 05, 2012122818, 03, GFDN,  18, 136S, 1595E,  72,  974
SH, 05, 2012122818, 03, GFDN,  24, 141S, 1591E,  74,  971
SH, 05, 2012122818, 03, GFDN,  30, 146S, 1589E,  72,  972
SH, 05, 2012122818, 03, GFDN,  36, 150S, 1587E,  76,  969
SH, 05, 2012122818, 03, GFDN,  42, 152S, 1584E,  75,  971
SH, 05, 2012122818, 03, GFDN,  48, 152S, 1581E,  70,  971
SH, 05, 2012122818, 03, GFDN,  54, 152S, 1578E,  75,  974
SH, 05, 2012122818, 03, GFDN,  60, 152S, 1578E,  66,  980
SH, 05, 2012122818, 03, GFDN,  66, 154S, 1580E,  77,  982
SH, 05, 2012122818, 03, GFDN,  72, 157S, 1575E,  48,  988
SH, 05, 2012122818, 03, GFDN,  78, 158S, 1569E,  42,  993
SH, 05, 2012122818, 03, GFDN,  84, 162S, 1566E,  51,  993
SH, 05, 2012122818, 03, GFDN,  90, 161S, 1565E,  48,  995
SH, 05, 2012122818, 03, GFDN,  96, 161S, 1558E,  35,  996
SH, 05, 2012122818, 03, GFDN, 102, 161S, 1558E,  31,  997
SH, 05, 2012122818, 03, GFDN, 108, 161S, 1557E,  32,  996
SH, 05, 2012122818, 03, GFDN, 114, 158S, 1555E,  28,  998
SH, 05, 2012122818, 03, GFDN, 120, 157S, 1556E,  29,  997
SH, 05, 2012122818, 03, GFDN, 126, 156S, 1555E,  34,  997
SH, 05, 2012122818, 03, NGPS, 000, 117S, 1597E,  38,  996, XX,  34, NEQ, 0000, 0000, 0000, 0109
SH, 05, 2012122818, 03, NGPS, 006, 123S, 1598E,  48,  997, XX,  34, NEQ, 0179, 0181, 0000, 0000
SH, 05, 2012122818, 03, NGPS, 012, 131S, 1594E,  44,  994, XX,  34, NEQ, 0163, 0141, 0062, 0000
SH, 05, 2012122818, 03, NGPS, 018, 135S, 1589E,  45,  996, XX,  34, NEQ, 0092, 0165, 0143, 0000
SH, 05, 2012122818, 03, NGPS, 024, 138S, 1586E,  49,  992, XX,  34, NEQ, 0111, 0300, 0154, 0096
SH, 05, 2012122818, 03, NGPS, 030, 143S, 1584E,  57,  993, XX,  34, NEQ, 0089, 0176, 0194, 0066
SH, 05, 2012122818, 03, NGPS, 030, 143S, 1584E,  57,  993, XX,  50, NEQ, 0000, 0076, 0098, 0077
SH, 05, 2012122818, 03, NGPS, 036, 150S, 1582E,  57,  991, XX,  34, NEQ, 0140, 0215, 0154, 0121
SH, 05, 2012122818, 03, NGPS, 036, 150S, 1582E,  57,  991, XX,  50, NEQ, 0000, 0069, 0091, 0067
SH, 05, 2012122818, 03, NGPS, 042, 153S, 1576E,  56,  994, XX,  34, NEQ, 0096, 0159, 0250, 0114
SH, 05, 2012122818, 03, NGPS, 042, 153S, 1576E,  56,  994, XX,  50, NEQ, 0000, 0056, 0070, 0000
SH, 05, 2012122818, 03, NGPS, 048, 154S, 1569E,  48,  993, XX,  34, NEQ, 0066, 0148, 0152, 0083
SH, 05, 2012122818, 03, NGPS, 054, 156S, 1564E,  45,  995, XX,  34, NEQ, 0065, 0085, 0305, 0066
SH, 05, 2012122818, 03, NGPS, 060, 161S, 1559E,  43,  993, XX,  34, NEQ, 0076, 0126, 0153, 0107
SH, 05, 2012122818, 03, NGPS, 066, 165S, 1554E,  53,  994, XX,  34, NEQ, 0107, 0172, 0208, 0093
SH, 05, 2012122818, 03, NGPS, 066, 165S, 1554E,  53,  994, XX,  50, NEQ, 0000, 0000, 0090, 0000
SH, 05, 2012122818, 03, NGPS, 072, 169S, 1547E,  52,  991, XX,  34, NEQ, 0075, 0148, 0182, 0084
SH, 05, 2012122818, 03, NGPS, 072, 169S, 1547E,  52,  991, XX,  50, NEQ, 0000, 0000, 0068, 0000
SH, 05, 2012122818, 03, NGPS, 078, 174S, 1541E,  43,  995, XX,  34, NEQ, 0081, 0180, 0138, 0081
SH, 05, 2012122818, 03, NGPS, 084, 176S, 1536E,  44,  993, XX,  34, NEQ, 0063, 0119, 0182, 0120
SH, 05, 2012122818, 03, NGPS, 090, 176S, 1534E,  50,  995, XX,  34, NEQ, 0075, 0189, 0135, 0113
SH, 05, 2012122818, 03, NGPS, 096, 178S, 1531E,  46,  992, XX,  34, NEQ, 0135, 0102, 0147, 0094
SH, 05, 2012122818, 03, NGPS, 102, 177S, 1529E,  47,  992, XX,  34, NEQ, 0116, 0138, 0146, 0166
SH, 05, 2012122818, 03, NGPS, 108, 175S, 1530E,  45,  990, XX,  34, NEQ, 0122, 0119, 0109, 0096
SH, 05, 2012122818, 03, NGPS, 114, 172S, 1532E,  52,  992, XX,  34, NEQ, 0114, 0116, 0110, 0108
SH, 05, 2012122818, 03, NGPS, 114, 172S, 1532E,  52,  992, XX,  50, NEQ, 0000, 0000, 0062, 0000
SH, 05, 2012122818, 03, NGPS, 120, 172S, 1533E,  52,  989, XX,  34, NEQ, 0105, 0085, 0115, 0093
SH, 05, 2012122818, 03, NGPS, 120, 172S, 1533E,  52,  989, XX,  50, NEQ, 0000, 0090, 0051, 0000
SH, 05, 2012122818, 03, NGPS, 126, 175S, 1535E,  60,  987, XX,  34, NEQ, 0155, 0126, 0131, 0173
SH, 05, 2012122818, 03, NGPS, 126, 175S, 1535E,  60,  987, XX,  50, NEQ, 0000, 0070, 0100, 0000
SH, 05, 2012122818, 03, NGPS, 132, 176S, 1535E,  61,  984, XX,  34, NEQ, 0125, 0152, 0197, 0117
SH, 05, 2012122818, 03, NGPS, 132, 176S, 1535E,  61,  984, XX,  50, NEQ, 0055, 0000, 0076, 0062
SH, 05, 2012123118, 03, NGPS, 054, 244S, 1661E,  65,  983, XX,  64, NEQ, 0000, 0000, 0067, 0000
SH, 05, 2012123118, 03, NGPS, 060, 251S, 1666E,  63,  980, XX,  34, NEQ, 0176, 0222, 0210, 0160
SH, 05, 2012123118, 03, NGPS, 060, 251S, 1666E,  63,  980, XX,  50, NEQ, 0088, 0093, 0129, 0122
SH, 05, 2012123118, 03, NGPS, 066, 253S, 1666E,  60,  982, XX,  34, NEQ, 0139, 0208, 0192, 0157
SH, 05, 2012123118, 03, NGPS, 066, 253S, 1666E,  60,  982, XX,  50, NEQ, 0063, 0143, 0116, 0106
SH, 05, 2012123118, 03, NGPS, 072, 255S, 1665E,  56,  981, XX,  34, NEQ, 0150, 0166, 0286, 0172
SH, 05, 2012123118, 03, NGPS, 072, 255S, 1665E,  56,  981, XX,  50, NEQ, 0000, 0000, 0126, 0065
SH, 05, 2012123118, 03, NGPS, 078, 256S, 1663E,  47,  985, XX,  34, NEQ, 0148, 0053, 0235, 0165
SH, 05, 2012123118, 03, NGPS, 084, 259S, 1662E,  44,  985, XX,  34, NEQ, 0141, 0271, 0246, 0140
SH, 05, 2012123118, 03, NGPS, 090, 262S, 1655E,  51,  988, XX,  34, NEQ, 0138, 0226, 0156, 0086
SH, 05, 2012123118, 03, NGPS, 090, 262S, 1655E,  51,  988, XX,  50, NEQ, 0000, 0076, 0059, 0000
SH, 05, 2012123118, 03, NGPS, 096, 266S, 1642E,  48,  988, XX,  34, NEQ, 0101, 0245, 0115, 0081
SH, 05, 2012123118, 03, NGPS, 102, 273S, 1628E,  47,  991, XX,  34, NEQ, 0127, 0146, 0216, 0117
SH, 05, 2012123118, 03, NGPS, 108, 277S, 1613E,  48,  991, XX,  34, NEQ, 0069, 0177, 0158, 0056
SH, 05, 2012123118, 03, NGPS, 114, 279S, 1597E,  46,  993, XX,  34, NEQ, 0000, 0190, 0179, 0087
SH, 05, 2012123118, 03, NGPS, 120, 280S, 1581E,  45,  992, XX,  34, NEQ, 0000, 0179, 0192, 0082
SH, 05, 2012123118, 03, NGPS, 126, 277S, 1566E,  45,  993, XX,  34, NEQ, 0090, 0185, 0162, 0117
SH, 05, 2012123118, 03, NGPS, 132, 271S, 1551E,  54,  991, XX,  34, NEQ, 0112, 0188, 0178, 0114
SH, 05, 2012123118, 03, NGPS, 132, 271S, 1551E,  54,  991, XX,  50, NEQ, 0000, 0000, 0089, 0000
SH, 05, 2012123118, 03, NGPS, 138, 261S, 1516E,  37,  998, XX,  34, NEQ, 0129, 0144, 0000, 0000
SH, 05, 2012123118, 03, NGPS, 144, 259S, 1495E,  21, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 05, 2012123118, 99, CHIP,   0, 185S, 1621E,  80,  972,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP,   6, 188S, 1621E,  69,  980,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP,  12, 192S, 1621E,  63,  984,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP,  18, 196S, 1622E,  58,  987,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP,  24, 200S, 1623E,  54,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP,  30, 203S, 1626E,  51,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP,  36, 207S, 1630E,  48,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP,  42, 210S, 1634E,  46,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP,  48, 214S, 1638E,  42,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP,  54, 217S, 1642E,  40,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP,  60, 220S, 1646E,  38,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP,  66, 223S, 1650E,  36,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP,  72, 226S, 1654E,  35,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP,  78, 229S, 1654E,  33,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP,  84, 232S, 1655E,  31,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP,  90, 235S, 1655E,  30,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP,  96, 238S, 1655E,  28, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP, 102, 242S, 1653E,  26, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP, 108, 245S, 1650E,  24, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP, 114, 249S, 1648E,  23, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHIP, 120, 253S, 1645E,  22, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2,   0, 185S, 1621E,  86,  968,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2,   6, 188S, 1621E,  72,  978,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2,  12, 192S, 1621E,  65,  983,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2,  18, 196S, 1622E,  59,  987,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2,  24, 200S, 1623E,  54,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2,  30, 203S, 1626E,  51,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2,  36, 207S, 1630E,  48,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2,  42, 210S, 1634E,  45,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2,  48, 214S, 1638E,  42,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2,  54, 217S, 1642E,  39,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2,  60, 220S, 1646E,  37,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2,  66, 223S, 1650E,  36,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2,  72, 226S, 1654E,  34,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2,  78, 229S, 1654E,  33,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2,  84, 232S, 1655E,  31,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2,  90, 235S, 1655E,  29, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2,  96, 238S, 1655E,  27, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2, 102, 242S, 1653E,  26, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2, 108, 245S, 1650E,  24, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2, 114, 249S, 1648E,  23, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP2, 120, 253S, 1645E,  21, 1002,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3,   0, 185S, 1621E,  75,  977,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3,   6, 188S, 1621E,  67,  982,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3,  12, 192S, 1621E,  61,  985,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3,  18, 196S, 1622E,  57,  988,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3,  24, 200S, 1623E,  54,  990,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3,  30, 203S, 1626E,  50,  992,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3,  36, 207S, 1630E,  48,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3,  42, 210S, 1634E,  45,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3,  48, 214S, 1638E,  42,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3,  54, 217S, 1642E,  39,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3,  60, 220S, 1646E,  38,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3,  66, 223S, 1650E,  36,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3,  72, 226S, 1654E,  35,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3,  78, 229S, 1654E,  33,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3,  84, 232S, 1655E,  31,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3,  90, 235S, 1655E,  30,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3,  96, 238S, 1655E,  28, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3, 102, 242S, 1653E,  26, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3, 108, 245S, 1650E,  24, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3, 114, 249S, 1648E,  23, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP3, 120, 253S, 1645E,  22, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4,   0, 185S, 1621E,  80,  972,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4,   6, 188S, 1621E,  70,  980,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4,  12, 192S, 1621E,  64,  984,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4,  18, 196S, 1622E,  58,  987,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4,  24, 200S, 1623E,  54,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4,  30, 203S, 1626E,  51,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4,  36, 207S, 1630E,  48,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4,  42, 210S, 1634E,  46,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4,  48, 214S, 1638E,  42,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4,  54, 217S, 1642E,  39,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4,  60, 220S, 1646E,  38,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4,  66, 223S, 1650E,  36,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4,  72, 226S, 1654E,  35,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4,  78, 229S, 1654E,  33,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4,  84, 232S, 1655E,  31,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4,  90, 235S, 1655E,  29,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4,  96, 238S, 1655E,  28, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4, 102, 242S, 1653E,  26, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4, 108, 245S, 1650E,  24, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4, 114, 249S, 1648E,  23, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP4, 120, 253S, 1645E,  22, 1002,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5,   0, 185S, 1621E,  80,  973,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5,   6, 188S, 1621E,  69,  980,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5,  12, 192S, 1621E,  63,  984,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5,  18, 196S, 1622E,  58,  987,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5,  24, 200S, 1623E,  54,  990,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5,  30, 203S, 1626E,  51,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5,  36, 207S, 1630E,  48,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5,  42, 210S, 1634E,  46,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5,  48, 214S, 1638E,  42,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5,  54, 217S, 1642E,  40,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5,  60, 220S, 1646E,  38,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5,  66, 223S, 1650E,  36,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5,  72, 226S, 1654E,  35,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5,  78, 229S, 1654E,  33,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5,  84, 232S, 1655E,  31,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5,  90, 235S, 1655E,  29,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5,  96, 238S, 1655E,  28, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5, 102, 242S, 1653E,  26, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5, 108, 245S, 1650E,  24, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5, 114, 249S, 1648E,  23, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP5, 120, 253S, 1645E,  22, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6,   0, 185S, 1621E,  86,  968,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6,   6, 188S, 1621E,  77,  974,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6,  12, 192S, 1621E,  72,  978,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6,  18, 196S, 1622E,  67,  982,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6,  24, 200S, 1623E,  62,  985,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6,  30, 203S, 1626E,  57,  988,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6,  36, 207S, 1630E,  54,  990,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6,  42, 210S, 1634E,  50,  992,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6,  48, 214S, 1638E,  47,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6,  54, 217S, 1642E,  44,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6,  60, 220S, 1646E,  41,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6,  66, 223S, 1650E,  39,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6,  72, 226S, 1654E,  38,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6,  78, 229S, 1654E,  36,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6,  84, 232S, 1655E,  34,  998,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6,  90, 235S, 1655E,  32,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6,  96, 238S, 1655E,  30,  999,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6, 102, 242S, 1653E,  28, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6, 108, 245S, 1650E,  26, 1000,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6, 114, 249S, 1648E,  24, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP6, 120, 253S, 1645E,  23, 1001,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7,   0, 185S, 1621E,  74,  977,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7,   6, 188S, 1621E,  64,  984,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7,  12, 192S, 1621E,  57,  988,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7,  18, 196S, 1622E,  52,  990,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7,  24, 200S, 1623E,  48,  992,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7,  30, 203S, 1626E,  45,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7,  36, 207S, 1630E,  43,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7,  42, 210S, 1634E,  41,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7,  48, 214S, 1638E,  38,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7,  54, 217S, 1642E,  36,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012123118, 99, CHP7,  60, 220S, 1646E,  34,  998,   ,   0,    ,    0,    0,    0,    0,
