EP, 18, 2014092418, 03, COTC, 000, 150N, 1063W,  30, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 047
EP, 18, 2014092418, 03, COTC, 006, 152N, 1074W,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 031
EP, 18, 2014092418, 03, COTC, 012, 156N, 1081W,  24, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 035
EP, 18, 2014092418, 03, COTC, 018, 163N, 1092W,  37, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0050,    0,    0, 048
EP, 18, 2014092418, 03, COTC, 024, 165N, 1100W,  29, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 020
EP, 18, 2014092418, 03, COTC, 030, 169N, 1107W,  37, 1005, XX,  34, NEQ, 0000, 0000, 0054, 0000,    0,    0, 050
EP, 18, 2014092418, 03, COTC, 036, 173N, 1115W,  32, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 022
EP, 18, 2014092418, 03, COTC, 042, 174N, 1125W,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 019
EP, 18, 2014092418, 03, COTC, 048, 175N, 1132W,  32, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 027
EP, 18, 2014092418, 03, COTC, 054, 179N, 1141W,  34, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 025
EP, 18, 2014092418, 03, COTC, 060, 182N, 1147W,  36, 1005, XX,  34, NEQ, 0000, 0010, 0000, 0000,    0,    0, 008
EP, 18, 2014092418, 03, COTC, 066, 183N, 1152W,  35, 1004, XX,  34, NEQ, 0000, 0024, 0024, 0000,    0,    0, 024
EP, 18, 2014092418, 03, COTC, 072, 184N, 1156W,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 026
EP, 18, 2014092418, 03, COTC, 078, 187N, 1161W,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 020
EP, 18, 2014092418, 03, COTC, 084, 188N, 1164W,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 033
EP, 18, 2014092418, 03, COTC, 090, 190N, 1168W,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 036
EP, 18, 2014092418, 03, COTC, 096, 188N, 1173W,  34, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0028,    0,    0, 028
EP, 18, 2014092418, 03, COTC, 102, 188N, 1176W,  33, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 037
EP, 18, 2014092418, 03, COTC, 108, 189N, 1181W,  35, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0036,    0,    0, 034
EP, 18, 2014092418, 03, COTC, 114, 184N, 1187W,  30, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 083
EP, 18, 2014092418, 03, COTC, 120, 181N, 1193W,  28, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 056
EP, 18, 2014092418, 03, GFDN,   0, 150N, 1063W,  28, 1005
EP, 18, 2014092418, 03, GFDN,   6, 153N, 1071W,  28, 1004
EP, 18, 2014092418, 03, GFDN,  12, 155N, 1079W,  27, 1004
EP, 18, 2014092418, 03, GFDN,  18, 157N, 1088W,  36, 1003
EP, 18, 2014092418, 03, GFDN,  24, 160N, 1096W,  37, 1003
EP, 18, 2014092418, 03, GFDN,  30, 164N, 1101W,  31, 1003
EP, 18, 2014092418, 03, GFDN,  36, 169N, 1106W,  36, 1003
EP, 18, 2014092418, 03, GFDN,  42, 174N, 1112W,  30, 1003
EP, 18, 2014092418, 03, GFDN,  48, 177N, 1119W,  43, 1000
EP, 18, 2014092418, 03, GFDN,  54, 180N, 1123W,  35, 1000
EP, 18, 2014092418, 03, GFDN,  60, 184N, 1126W,  27, 1001
EP, 18, 2014092418, 03, GFDN,  66, 186N, 1129W,  34,  999
EP, 18, 2014092418, 03, GFDN,  72, 188N, 1131W,  35,  999
EP, 18, 2014092418, 03, GFDN,  78, 189N, 1132W,  34,  998
EP, 18, 2014092418, 03, GFDN,  84, 191N, 1135W,  42,  996
EP, 18, 2014092418, 03, GFDN,  90, 193N, 1137W,  41,  993
EP, 18, 2014092418, 03, GFDN,  96, 195N, 1139W,  42,  991
EP, 18, 2014092418, 03, GFDN, 102, 195N, 1143W,  52,  987
EP, 18, 2014092418, 03, GFDN, 108, 196N, 1145W,  49,  988
EP, 18, 2014092418, 03, GFDN, 114, 196N, 1149W,  54,  986
EP, 18, 2014092418, 03, GFDN, 120, 196N, 1153W,  55,  985
EP, 18, 2014092418, 03, GFDN, 126, 196N, 1156W,  52,  986
EP, 18, 2014092418, 03, NVGM, 000, 148N, 1061W,  31, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092718, 03, COTC, 036, 232N, 1167W,  60,  983, XX,  50, NEQ, 0028, 0031, 0025, 0016,    0,    0, 007
EP, 18, 2014092718, 03, COTC, 042, 234N, 1166W,  52,  990, XX,  34, NEQ, 0043, 0048, 0058, 0055,    0,    0, 020
EP, 18, 2014092718, 03, COTC, 042, 234N, 1166W,  52,  990, XX,  50, NEQ, 0000, 0000, 0023, 0020,    0,    0, 020
EP, 18, 2014092718, 03, COTC, 048, 234N, 1166W,  39,  997, XX,  34, NEQ, 0030, 0028, 0053, 0057,    0,    0, 034
EP, 18, 2014092718, 03, COTC, 054, 232N, 1167W,  33, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 036
EP, 18, 2014092718, 03, COTC, 060, 231N, 1164W,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 049
EP, 18, 2014092718, 03, COTC, 066, 230N, 1164W,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 054
EP, 18, 2014092718, 03, COTC, 072, 229N, 1166W,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 038
EP, 18, 2014092718, 03, COTC, 078, 228N, 1167W,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 046
EP, 18, 2014092718, 03, COTC, 084, 228N, 1165W,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 067
EP, 18, 2014092718, 03, COTC, 090, 227N, 1164W,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 055
EP, 18, 2014092718, 03, COTC, 096, 225N, 1166W,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 039
EP, 18, 2014092718, 03, COTC, 102, 226N, 1168W,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 085
EP, 18, 2014092718, 03, COTC, 108, 227N, 1167W,  17, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 074
EP, 18, 2014092718, 03, COTC, 114, 226N, 1168W,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 086
EP, 18, 2014092718, 03, COTC, 120, 226N, 1173W,  16, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 062
EP, 18, 2014092718, 03, GFDN,   0, 200N, 1163W,  55,  984
EP, 18, 2014092718, 03, GFDN,   6, 206N, 1166W,  61,  983
EP, 18, 2014092718, 03, GFDN,  12, 208N, 1169W,  53,  987
EP, 18, 2014092718, 03, GFDN,  18, 210N, 1171W,  50,  988
EP, 18, 2014092718, 03, GFDN,  24, 212N, 1172W,  56,  989
EP, 18, 2014092718, 03, GFDN,  30, 214N, 1171W,  53,  989
EP, 18, 2014092718, 03, GFDN,  36, 216N, 1170W,  47,  992
EP, 18, 2014092718, 03, GFDN,  42, 216N, 1171W,  44,  996
EP, 18, 2014092718, 03, GFDN,  48, 215N, 1170W,  35, 1000
EP, 18, 2014092718, 03, GFDN,  54, 214N, 1171W,  36, 1001
EP, 18, 2014092718, 03, GFDN,  60, 211N, 1171W,  27, 1003
EP, 18, 2014092718, 03, GFDN,  66, 209N, 1170W,  26, 1004
EP, 18, 2014092718, 03, GFDN,  72, 205N, 1170W,  27, 1005
EP, 18, 2014092718, 03, GFDN,  78, 200N, 1170W,  24, 1004
EP, 18, 2014092718, 03, GFDN,  84, 196N, 1169W,  22, 1005
EP, 18, 2014092718, 03, GFDN,  90, 193N, 1168W,  23, 1005
EP, 18, 2014092718, 03, GFDN,  96, 191N, 1166W,  23, 1006
EP, 18, 2014092718, 03, GFDN, 102, 189N, 1166W,  24, 1005
EP, 18, 2014092718, 03, GFDN, 108, 187N, 1167W,  20, 1006
EP, 18, 2014092718, 03, GFDN, 114, 185N, 1168W,  20, 1006
EP, 18, 2014092718, 03, GFDN, 120, 185N, 1170W,  21, 1006
EP, 18, 2014092718, 03, GFDN, 126, 183N, 1171W,  18, 1006
EP, 18, 2014092718, 03, NVGM, 000, 200N, 1165W,  39, 1000, XX,  34, NEQ, 0095, 0108, 0000, 0094
EP, 18, 2014092718, 03, NVGM, 006, 205N, 1167W,  35,  999, XX,  34, NEQ, 0073, 0080, 0000, 0000
EP, 18, 2014092718, 03, NVGM, 012, 209N, 1168W,  37, 1001, XX,  34, NEQ, 0084, 0073, 0000, 0091
EP, 18, 2014092718, 03, NVGM, 018, 213N, 1169W,  39, 1000, XX,  34, NEQ, 0073, 0093, 0092, 0112
EP, 18, 2014092718, 03, NVGM, 024, 217N, 1170W,  40, 1002, XX,  34, NEQ, 0087, 0055, 0127, 0110
EP, 18, 2014092718, 03, NVGM, 030, 220N, 1170W,  41, 1000, XX,  34, NEQ, 0041, 0000, 0116, 0089
EP, 18, 2014092718, 03, NVGM, 036, 222N, 1171W,  42, 1002, XX,  34, NEQ, 0000, 0000, 0097, 0098
EP, 18, 2014092718, 03, NVGM, 042, 224N, 1172W,  39, 1002, XX,  34, NEQ, 0000, 0000, 0078, 0092
EP, 18, 2014092718, 03, NVGM, 048, 224N, 1175W,  37, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0097
EP, 18, 2014092718, 03, NVGM, 054, 224N, 1177W,  35, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0064
EP, 18, 2014092718, 03, NVGM, 060, 223N, 1180W,  33, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092718, 03, NVGM, 066, 222N, 1183W,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092718, 03, NVGM, 072, 220N, 1187W,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092718, 03, NVGM, 078, 218N, 1192W,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092718, 03, NVGM, 084, 215N, 1197W,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092718, 03, NVGM, 090, 213N, 1204W,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092718, 03, NVGM, 096, 211N, 1209W,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092718, 03, NVGM, 102, 209N, 1214W,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092718, 03, NVGM, 108, 207N, 1221W,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092718, 03, NVGM, 114, 205N, 1228W,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092718, 03, NVGM, 120, 204N, 1234W,  20, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092718, 03, NVGM, 126, 205N, 1240W,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092718, 03, NVGM, 132, 205N, 1248W,  21, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092718, 03, NVGM, 138, 202N, 1258W,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, COTC, 000, 204N, 1165W,  73,  976, XX,  34, NEQ, 0062, 0061, 0044, 0047,    0,    0, 015
EP, 18, 2014092800, 03, COTC, 000, 204N, 1165W,  73,  976, XX,  50, NEQ, 0030, 0031, 0027, 0025,    0,    0, 015
EP, 18, 2014092800, 03, COTC, 000, 204N, 1165W,  73,  976, XX,  64, NEQ, 0020, 0021, 0000, 0017,    0,    0, 015
EP, 18, 2014092800, 03, COTC, 006, 209N, 1168W,  75,  980, XX,  34, NEQ, 0054, 0057, 0052, 0045,    0,    0, 021
EP, 18, 2014092800, 03, COTC, 006, 209N, 1168W,  75,  980, XX,  50, NEQ, 0031, 0035, 0016, 0027,    0,    0, 021
EP, 18, 2014092800, 03, COTC, 006, 209N, 1168W,  75,  980, XX,  64, NEQ, 0026, 0022, 0000, 0000,    0,    0, 021
EP, 18, 2014092800, 03, COTC, 012, 214N, 1168W,  69,  979, XX,  34, NEQ, 0048, 0050, 0043, 0047,    0,    0, 014
EP, 18, 2014092800, 03, COTC, 012, 214N, 1168W,  69,  979, XX,  50, NEQ, 0028, 0030, 0030, 0025,    0,    0, 014
EP, 18, 2014092800, 03, COTC, 012, 214N, 1168W,  69,  979, XX,  64, NEQ, 0019, 0000, 0000, 0018,    0,    0, 014
EP, 18, 2014092800, 03, COTC, 018, 220N, 1168W,  72,  979, XX,  34, NEQ, 0045, 0058, 0056, 0066,    0,    0, 014
EP, 18, 2014092800, 03, COTC, 018, 220N, 1168W,  72,  979, XX,  50, NEQ, 0027, 0032, 0034, 0026,    0,    0, 014
EP, 18, 2014092800, 03, COTC, 018, 220N, 1168W,  72,  979, XX,  64, NEQ, 0018, 0000, 0022, 0019,    0,    0, 014
EP, 18, 2014092800, 03, COTC, 024, 225N, 1168W,  71,  978, XX,  34, NEQ, 0048, 0055, 0059, 0059,    0,    0, 020
EP, 18, 2014092800, 03, COTC, 024, 225N, 1168W,  71,  978, XX,  50, NEQ, 0028, 0034, 0034, 0021,    0,    0, 020
EP, 18, 2014092800, 03, COTC, 024, 225N, 1168W,  71,  978, XX,  64, NEQ, 0011, 0017, 0025, 0007,    0,    0, 020
EP, 18, 2014092800, 03, COTC, 030, 229N, 1166W,  65,  983, XX,  34, NEQ, 0048, 0051, 0058, 0060,    0,    0, 016
EP, 18, 2014092800, 03, COTC, 030, 229N, 1166W,  65,  983, XX,  50, NEQ, 0021, 0026, 0032, 0025,    0,    0, 016
EP, 18, 2014092800, 03, COTC, 030, 229N, 1166W,  65,  983, XX,  64, NEQ, 0000, 0000, 0000, 0016,    0,    0, 016
EP, 18, 2014092800, 03, COTC, 036, 229N, 1167W,  49,  991, XX,  34, NEQ, 0043, 0045, 0055, 0054,    0,    0, 014
EP, 18, 2014092800, 03, COTC, 042, 229N, 1166W,  40,  997, XX,  34, NEQ, 0042, 0000, 0050, 0053,    0,    0, 021
EP, 18, 2014092800, 03, COTC, 048, 228N, 1166W,  37,  999, XX,  34, NEQ, 0000, 0000, 0041, 0048,    0,    0, 037
EP, 18, 2014092800, 03, COTC, 054, 226N, 1163W,  31, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 053
EP, 18, 2014092800, 03, COTC, 060, 225N, 1162W,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 031
EP, 18, 2014092800, 03, COTC, 066, 222N, 1164W,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 038
EP, 18, 2014092800, 03, COTC, 072, 221N, 1165W,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 035
EP, 18, 2014092800, 03, COTC, 078, 219N, 1163W,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 055
EP, 18, 2014092800, 03, COTC, 084, 214N, 1163W,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 046
EP, 18, 2014092800, 03, COTC, 090, 210N, 1166W,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 072
EP, 18, 2014092800, 03, COTC, 096, 211N, 1168W,  17, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 042
EP, 18, 2014092800, 03, COTC, 102, 209N, 1168W,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 062
EP, 18, 2014092800, 03, COTC, 108, 206N, 1171W,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 035
EP, 18, 2014092800, 03, COTC, 114, 204N, 1175W,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 066
EP, 18, 2014092800, 03, COTC, 120, 205N, 1178W,  15, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 061
EP, 18, 2014092800, 03, GFDN,   0, 204N, 1165W,  72,  975
EP, 18, 2014092800, 03, GFDN,   6, 208N, 1168W,  59,  985
EP, 18, 2014092800, 03, GFDN,  12, 211N, 1171W,  51,  990
EP, 18, 2014092800, 03, GFDN,  18, 214N, 1170W,  46,  992
EP, 18, 2014092800, 03, GFDN,  24, 217N, 1170W,  59,  991
EP, 18, 2014092800, 03, GFDN,  30, 216N, 1169W,  44,  995
EP, 18, 2014092800, 03, GFDN,  36, 218N, 1171W,  37,  997
EP, 18, 2014092800, 03, GFDN,  42, 218N, 1173W,  35, 1000
EP, 18, 2014092800, 03, GFDN,  48, 215N, 1175W,  32, 1002
EP, 18, 2014092800, 03, GFDN,  54, 212N, 1177W,  28, 1003
EP, 18, 2014092800, 03, GFDN,  60, 209N, 1177W,  26, 1004
EP, 18, 2014092800, 03, GFDN,  66, 205N, 1178W,  27, 1005
EP, 18, 2014092800, 03, GFDN,  72, 200N, 1179W,  26, 1004
EP, 18, 2014092800, 03, GFDN,  78, 195N, 1180W,  24, 1005
EP, 18, 2014092800, 03, GFDN,  84, 191N, 1180W,  22, 1005
EP, 18, 2014092800, 03, GFDN,  90, 188N, 1181W,  25, 1006
EP, 18, 2014092800, 03, GFDN,  96, 185N, 1180W,  27, 1006
EP, 18, 2014092800, 03, GFDN, 102, 184N, 1181W,  26, 1006
EP, 18, 2014092800, 03, GFDN, 108, 181N, 1182W,  26, 1006
EP, 18, 2014092800, 03, GFDN, 114, 180N, 1185W,  22, 1006
EP, 18, 2014092800, 03, GFDN, 120, 178N, 1185W,  19, 1006
EP, 18, 2014092800, 03, GFDN, 126, 177N, 1185W,  21, 1007
EP, 18, 2014092800, 03, NG01, 000, 200N, 1149W,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG01, 006, 201N, 1141W,  17, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG01, 012, 203N, 1138W,  17, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG01, 018, 202N, 1138W,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG01, 024, 200N, 1136W,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG01, 030, 200N, 1137W,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG01, 036, 200N, 1140W,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG01, 042, 201N, 1145W,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG01, 048, 205N, 1149W,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG01, 054, 208N, 1152W,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG01, 060, 208N, 1156W,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG01, 066, 206N, 1159W,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG01, 072, 206N, 1159W,  17, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG01, 078, 201N, 1157W,  16, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG01, 084, 195N, 1146W,  15, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG01, 090, 192N, 1141W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG02, 000, 190N, 1172W,  36, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0380
EP, 18, 2014092800, 03, NG02, 006, 191N, 1178W,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG02, 012, 193N, 1181W,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG02, 018, 196N, 1182W,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG02, 024, 198N, 1182W,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG02, 030, 197N, 1186W,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG02, 036, 198N, 1191W,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG02, 042, 198N, 1198W,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG02, 048, 198N, 1205W,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG02, 054, 200N, 1212W,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG02, 060, 199N, 1218W,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG02, 066, 198N, 1220W,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG02, 072, 194N, 1225W,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG02, 078, 190N, 1231W,  17, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG02, 084, 186N, 1237W,  14, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG02, 090, 182N, 1246W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG02, 096, 179N, 1258W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG02, 102, 178N, 1269W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 000, 210N, 1175W,  41,  998, XX,  34, NEQ, 0147, 0227, 0147, 0224
EP, 18, 2014092800, 03, NG03, 006, 213N, 1178W,  38,  999, XX,  34, NEQ, 0173, 0201, 0000, 0000
EP, 18, 2014092800, 03, NG03, 012, 219N, 1180W,  34,  999, XX,  34, NEQ, 0000, 0000, 0000, 0164
EP, 18, 2014092800, 03, NG03, 018, 221N, 1180W,  34, 1001, XX,  34, NEQ, 0000, 0000, 0165, 0206
EP, 18, 2014092800, 03, NG03, 024, 222N, 1179W,  34, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0161
EP, 18, 2014092800, 03, NG03, 030, 223N, 1180W,  33, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 036, 223N, 1182W,  34, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 042, 223N, 1184W,  33, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 048, 222N, 1185W,  33, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 054, 221N, 1185W,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 060, 222N, 1187W,  31, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 066, 222N, 1188W,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 072, 223N, 1189W,  30, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 078, 224N, 1190W,  30, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 084, 225N, 1192W,  32, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 090, 227N, 1193W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 096, 231N, 1194W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 102, 233N, 1197W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 108, 236N, 1204W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 114, 239N, 1211W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 120, 240N, 1221W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 126, 241N, 1233W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 132, 241N, 1247W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 138, 240N, 1260W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 144, 240N, 1275W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 150, 239N, 1290W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 156, 237N, 1305W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 162, 237N, 1321W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 168, 236N, 1337W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 174, 234N, 1353W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG03, 180, 232N, 1369W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG04, 000, 201N, 1156W,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG04, 006, 205N, 1158W,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG04, 012, 208N, 1162W,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG04, 018, 211N, 1164W,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG04, 024, 212N, 1166W,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092800, 03, NG04, 030, 213N, 1168W,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
