WP, 07, 2021070206, 01, CARQ, -24,  89N, 1380E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ, -18,  91N, 1374E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ, -12,  94N, 1365E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ,  -6,  95N, 1358E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ,   0,  96N, 1352E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ, -24,  91N, 1374E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ, -18,  94N, 1365E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ, -12,  95N, 1358E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ,  -6,  96N, 1352E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ,   0,  97N, 1344E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ, -24,  96N, 1361E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ, -18,  98N, 1353E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ, -12, 100N, 1347E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ,  -6, 101N, 1341E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ,   0, 102N, 1336E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070306, 01, CARQ, -12, 104N, 1345E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070306, 01, CARQ,  -6, 106N, 1341E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070306, 01, CARQ,   0, 109N, 1337E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070312, 01, CARQ, -24,  92N, 1357E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ, -18,  97N, 1350E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ, -12,  99N, 1345E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 297,   4,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ,  -6, 101N, 1342E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ,   0, 104N, 1338E,  20, 1005, DB,  34, NEQ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   W,   0,   X, 300,   5,     INVEST, S, 
WP, 07, 2021070312, 01, CARQ,   0, 104N, 1338E,  20, 1005, DB,  50, NEQ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   W,   0,   X, 300,   5,     INVEST, S, 
WP, 07, 2021070312, 01, CARQ,   0, 104N, 1338E,  20, 1005, DB,  64, NEQ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   W,   0,   X, 300,   5,     INVEST, S, 
WP, 07, 2021070318, 01, CARQ, -24,  97N, 1350E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ, -18,  99N, 1345E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ, -12, 101N, 1342E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 306,   4,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ,  -6, 104N, 1338E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ,   0, 110N, 1332E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  120,  40,   0,   0,   W,   0,   X, 310,   6,     INVEST, S, 
WP, 07, 2021070318, 01, CARQ,   0, 110N, 1332E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  120,  40,   0,   0,   W,   0,   X, 310,   6,     INVEST, S, 
WP, 07, 2021070318, 01, CARQ,   0, 110N, 1332E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  120,  40,   0,   0,   W,   0,   X, 310,   6,     INVEST, S, 
WP, 07, 2021070400, 01, CARQ, -24,  97N, 1351E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ, -18, 111N, 1338E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ, -12, 117N, 1333E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 325,   9,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ,  -6, 125N, 1328E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ,   0, 131N, 1320E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  100,  40,   0,   0,   W,   0,   X, 320,   9,     INVEST, S, 
WP, 07, 2021070400, 01, CARQ,   0, 131N, 1320E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  100,  40,   0,   0,   W,   0,   X, 320,   9,     INVEST, S, 
WP, 07, 2021070400, 01, CARQ,   0, 131N, 1320E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  100,  40,   0,   0,   W,   0,   X, 320,   9,     INVEST, S, 
WP, 07, 2021070406, 01, CARQ, -24, 111N, 1338E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ, -18, 117N, 1333E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ, -12, 127N, 1324E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 313,  13,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ,  -6, 135N, 1313E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ,   0, 145N, 1308E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 320,  12,     INVEST, S, 
WP, 07, 2021070406, 01, CARQ,   0, 145N, 1308E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 320,  12,     INVEST, S, 
WP, 07, 2021070406, 01, CARQ,   0, 145N, 1308E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 320,  12,     INVEST, S, 
WP, 07, 2021070412, 01, CARQ, -24, 117N, 1333E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ, -18, 127N, 1324E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ, -12, 135N, 1313E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 308,  14,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ,  -6, 144N, 1301E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ,   0, 153N, 1288E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 305,  15,     INVEST, S, 
WP, 07, 2021070412, 01, CARQ,   0, 153N, 1288E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 305,  15,     INVEST, S, 
WP, 07, 2021070412, 01, CARQ,   0, 153N, 1288E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 305,  15,     INVEST, S, 
WP, 07, 2021070412, 03, CC00, 000, 156N, 1278E,  30, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP14, 018, 243N, 1202E,  37, 1001, XX,  34, NEQ, 0160, 0155, 0000, 0000
WP, 07, 2021070512, 03, NP14, 024, 259N, 1196E,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP14, 030, 278N, 1190E,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP14, 036, 297N, 1193E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP14, 042, 313N, 1205E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP14, 048, 327N, 1227E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP14, 054, 353N, 1249E,  24, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP14, 060, 372N, 1280E,  17, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP15, 000, 189N, 1212E,  43, 1005, XX,  34, NEQ, 0170, 0000, 0000, 0187
WP, 07, 2021070512, 03, NP15, 006, 196N, 1189E,  35, 1003, XX,  34, NEQ, 0160, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP15, 012, 199N, 1168E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP15, 018, 206N, 1152E,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP15, 024, 213N, 1138E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP15, 030, 214N, 1123E,  16, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP15, 036, 219N, 1109E,  14, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP16, 000, 205N, 1212E,  37, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0095
WP, 07, 2021070512, 03, NP16, 006, 218N, 1200E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP16, 012, 234N, 1189E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP17, 000, 188N, 1213E,  54,  999, XX,  34, NEQ, 0216, 0000, 0000, 0198
WP, 07, 2021070512, 03, NP17, 000, 188N, 1213E,  54,  999, XX,  50, NEQ, 0000, 0000, 0000, 0155
WP, 07, 2021070512, 03, NP17, 006, 189N, 1198E,  45,  999, XX,  34, NEQ, 0129, 0000, 0000, 0144
WP, 07, 2021070512, 03, NP17, 012, 190N, 1180E,  37, 1000, XX,  34, NEQ, 0070, 0000, 0000, 0092
WP, 07, 2021070512, 03, NP17, 018, 192N, 1168E,  36,  998, XX,  34, NEQ, 0085, 0068, 0000, 0000
WP, 07, 2021070512, 03, NP17, 024, 195N, 1155E,  37,  999, XX,  34, NEQ, 0128, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP17, 030, 199N, 1139E,  33,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP17, 036, 201N, 1121E,  30, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP17, 042, 202N, 1103E,  26,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP17, 048, 200N, 1082E,  28,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP17, 054, 193N, 1069E,  30,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP17, 060, 189N, 1049E,  13,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP17, 066, 182N, 1027E,   8,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP18, 000, 193N, 1204E,  44, 1003, XX,  34, NEQ, 0181, 0000, 0000, 0115
WP, 07, 2021070512, 03, NP18, 006, 186N, 1192E,  25, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP18, 012, 190N, 1179E,  24, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP18, 018, 194N, 1168E,  24, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP18, 024, 201N, 1153E,  29, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP18, 030, 215N, 1138E,  29, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP18, 036, 214N, 1123E,  20, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP19, 000, 207N, 1213E,  53, 1005, XX,  34, NEQ, 0153, 0102, 0000, 0092
WP, 07, 2021070512, 03, NP19, 000, 207N, 1213E,  53, 1005, XX,  50, NEQ, 0125, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP19, 006, 230N, 1196E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP19, 012, 249N, 1188E,  34, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP19, 018, 272N, 1182E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP19, 024, 292N, 1188E,  14, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP19, 030, 304N, 1199E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP19, 036, 313N, 1216E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP19, 042, 321N, 1240E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP20, 000, 191N, 1204E,  38, 1006, XX,  34, NEQ, 0195, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP20, 006, 197N, 1188E,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP20, 012, 201N, 1173E,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP20, 018, 206N, 1164E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP20, 024, 220N, 1153E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03, NP20, 030, 236N, 1143E,  14, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070512, 03,  UKM,   0, 207N, 1223E,  27, 1004, TD,   0,    ,    0,    0,    0,    0,     ,     , 292,    ,    ,   W,    ,    ,    ,    ,        07W,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070518, 01, CARQ, -24, 171N, 1270E,  25,    0, TD,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,      SEVEN,  , 
WP, 07, 2021070518, 01, CARQ, -18, 182N, 1253E,  30,    0, TD,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,      SEVEN,  , 
WP, 07, 2021070518, 01, CARQ, -12, 195N, 1235E,  30,    0, TD,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 309,  20,      SEVEN,  , 
WP, 07, 2021070518, 01, CARQ, -12, 195N, 1235E,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1005,  120,  40,   0,   0,   W,   0,   X, 310,  21,      SEVEN, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP072021, JTWC, NCEP_TCVITALS, 
WP, 07, 2021070518, 01, CARQ,  -6, 202N, 1218E,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1005,  120,  40,   0,   0,   W,   0,   X, 305,  20,      SEVEN, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP072021, JTWC, NCEP_TCVITALS, 
WP, 07, 2021070518, 01, CARQ,  -6, 207N, 1219E,  30,    0, TD,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,      SEVEN,  , 
WP, 07, 2021070518, 01, CARQ,   0, 216N, 1203E,  30, 1003, TD,  34, NEQ,    0,    0,    0,    0, 1006,   85,  40,   0,   0,   W,   0,   X, 305,  19,      SEVEN, S, 
WP, 07, 2021070518, 01, CARQ,   0, 216N, 1203E,  30, 1003, TD,  50, NEQ,    0,    0,    0,    0, 1006,   85,  40,   0,   0,   W,   0,   X, 305,  19,      SEVEN, S, 
WP, 07, 2021070518, 01, CARQ,   0, 216N, 1203E,  30, 1003, TD,  64, NEQ,    0,    0,    0,    0, 1006,   85,  40,   0,   0,   W,   0,   X, 305,  19,      SEVEN, S, 
WP, 07, 2021070518, 01, CARQ,   0, 216N, 1203E,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1006,   85,  40,   0,   0,   W,   0,   X, 305,  19,      SEVEN, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP072021, JTWC, NCEP_TCVITALS, 
WP, 07, 2021070518, 01, CARQ,   0, 216N, 1203E,  30, 1003, XX,  50, NEQ,    0,    0,    0,    0, 1006,   85,  40,   0,   0,   W,   0,   X, 305,  19,      SEVEN, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP072021, JTWC, NCEP_TCVITALS, 
WP, 07, 2021070518, 01, CARQ,   0, 216N, 1203E,  30, 1003, XX,  64, NEQ,    0,    0,    0,    0, 1006,   85,  40,   0,   0,   W,   0,   X, 305,  19,      SEVEN, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP072021, JTWC, NCEP_TCVITALS, 
WP, 07, 2021070518, 03, AC00, 000, 214N, 1206E,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AC00, 006, 221N, 1195E,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AC00, 012, 241N, 1188E,  21, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AC00, 018, 262N, 1188E,  18, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AC00, 024, 292N, 1197E,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AEMN, 000, 214N, 1207E,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AEMN, 006, 223N, 1195E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AEMN, 012, 243N, 1184E,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP01, 000, 214N, 1208E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP01, 006, 222N, 1197E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP02, 000, 214N, 1206E,  35, 1001, XX,  34, NEQ, 0056, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP02, 006, 225N, 1194E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP03, 000, 216N, 1208E,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP03, 006, 229N, 1197E,  26, 1006, XX,  34, NEQ, 0226, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP04, 000, 215N, 1205E,  33, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP04, 006, 225N, 1193E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP04, 012, 251N, 1186E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP05, 000, 214N, 1204E,  37, 1000, XX,  34, NEQ, 0064, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP05, 006, 223N, 1191E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP05, 012, 241N, 1181E,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP05, 018, 257N, 1174E,  17, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP06, 000, 215N, 1208E,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP06, 006, 224N, 1196E,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP07, 000, 216N, 1208E,  33, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP07, 006, 225N, 1197E,  21, 1005, XX,  34, NEQ, 0232, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP08, 000, 211N, 1210E,  43,  995, XX,  34, NEQ, 0064, 0066, 0049, 0046
WP, 07, 2021070518, 03, AP08, 006, 221N, 1200E,  43,  997, XX,  34, NEQ, 0251, 0062, 0000, 0000
WP, 07, 2021070518, 03, AP08, 012, 241N, 1187E,  42, 1002, XX,  34, NEQ, 0227, 0074, 0000, 0000
WP, 07, 2021070518, 03, AP08, 018, 259N, 1177E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP09, 000, 213N, 1204E,  33, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP09, 006, 221N, 1191E,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP10, 000, 215N, 1205E,  30, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP10, 006, 229N, 1194E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP10, 012, 254N, 1181E,  17, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP11, 000, 214N, 1207E,  35, 1002, XX,  34, NEQ, 0054, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP11, 006, 221N, 1196E,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP12, 000, 214N, 1207E,  30, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP12, 006, 219N, 1196E,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP13, 000, 214N, 1207E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP13, 006, 220N, 1197E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP14, 000, 215N, 1209E,  30, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP14, 006, 219N, 1196E,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP15, 000, 213N, 1205E,  35, 1001, XX,  34, NEQ, 0056, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP15, 006, 222N, 1192E,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP15, 012, 244N, 1182E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP15, 018, 258N, 1184E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP15, 024, 278N, 1192E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP16, 000, 213N, 1205E,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP16, 006, 219N, 1194E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP16, 012, 236N, 1185E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP17, 000, 214N, 1205E,  35, 1002, XX,  34, NEQ, 0066, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP17, 006, 224N, 1192E,  28, 1005, XX,  34, NEQ, 0267, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP17, 012, 250N, 1187E,  36, 1004, XX,  34, NEQ, 0000, 0075, 0000, 0000
WP, 07, 2021070518, 03, AP18, 000, 214N, 1207E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP18, 006, 221N, 1195E,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP18, 012, 235N, 1185E,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP19, 000, 216N, 1209E,  38, 1000, XX,  34, NEQ, 0047, 0036, 0000, 0000
WP, 07, 2021070518, 03, AP19, 006, 231N, 1199E,  32, 1002, XX,  34, NEQ, 0192, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP19, 012, 245N, 1184E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP19, 018, 257N, 1176E,  18, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP20, 000, 213N, 1207E,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP20, 006, 219N, 1195E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP21, 000, 215N, 1208E,  33, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070518, 03, AP21, 006, 225N, 1197E,  22, 1006, XX,  34, NEQ, 0220, 0000, 0000, 0000
