IO, 01, 2022030418, 01, CARQ,   0, 111N, 0836E,  35, 1006, XX,  34, NEQ,   80,   30,   30,   80, 1010,  140,  25,   0,   0,   B,   0,   X,   5,   8,        ONE, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, IO012022, JTWC, NCEP_TCVITALS, 
IO, 01, 2022030418, 01, CARQ,   0, 111N, 0836E,  35, 1006, XX,  50, NEQ,    0,    0,    0,    0, 1010,  140,  25,   0,   0,   B,   0,   X,   5,   8,        ONE, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, IO012022, JTWC, NCEP_TCVITALS, 
IO, 01, 2022030418, 01, CARQ,   0, 111N, 0836E,  35, 1006, XX,  64, NEQ,    0,    0,    0,    0, 1010,  140,  25,   0,   0,   B,   0,   X,   5,   8,        ONE, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, IO012022, JTWC, NCEP_TCVITALS, 
IO, 01, 2022030418, 03, AC00, 000, 106N,  835E,  36, 1004, XX,  34, NEQ, 0087, 0000, 0063, 0064
IO, 01, 2022030418, 03, AP02, 048, 116N,  807E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP02, 054, 117N,  802E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP02, 060, 119N,  793E,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP02, 066, 122N,  788E,  15, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP03, 000, 106N,  835E,  41, 1002, XX,  34, NEQ, 0090, 0075, 0063, 0088
IO, 01, 2022030418, 03, AP03, 006, 114N,  836E,  37,  999, XX,  34, NEQ, 0048, 0043, 0000, 0052
IO, 01, 2022030418, 03, AP03, 012, 119N,  832E,  35, 1002, XX,  34, NEQ, 0043, 0000, 0000, 0041
IO, 01, 2022030418, 03, AP03, 018, 121N,  830E,  38, 1000, XX,  34, NEQ, 0056, 0000, 0046, 0058
IO, 01, 2022030418, 03, AP03, 024, 123N,  827E,  34, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0042
IO, 01, 2022030418, 03, AP03, 030, 122N,  822E,  36, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0047
IO, 01, 2022030418, 03, AP03, 036, 120N,  814E,  32, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP03, 042, 122N,  806E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP03, 048, 121N,  800E,  24, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP03, 054, 121N,  796E,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP03, 060, 122N,  789E,  15, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP03, 066, 127N,  780E,  14, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP03, 072, 133N,  769E,  14, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP03, 078, 131N,  755E,  11, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP04, 000, 106N,  834E,  43, 1003, XX,  34, NEQ, 0095, 0000, 0060, 0068
IO, 01, 2022030418, 03, AP04, 006, 111N,  834E,  37, 1001, XX,  34, NEQ, 0058, 0000, 0000, 0059
IO, 01, 2022030418, 03, AP04, 012, 114N,  832E,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP04, 018, 115N,  830E,  34, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0040
IO, 01, 2022030418, 03, AP04, 024, 115N,  824E,  30, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP04, 030, 115N,  818E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP04, 036, 116N,  810E,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP04, 042, 113N,  802E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP04, 048, 114N,  797E,  18, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP04, 054, 114N,  789E,  17, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP05, 000, 106N,  837E,  42, 1001, XX,  34, NEQ, 0155, 0039, 0074, 0082
IO, 01, 2022030418, 03, AP05, 006, 113N,  840E,  36, 1001, XX,  34, NEQ, 0000, 0042, 0000, 0081
IO, 01, 2022030418, 03, AP05, 012, 116N,  838E,  38, 1002, XX,  34, NEQ, 0000, 0000, 0048, 0036
IO, 01, 2022030418, 03, AP05, 018, 117N,  838E,  34, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP05, 024, 117N,  834E,  34, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0038
IO, 01, 2022030418, 03, AP05, 030, 118N,  829E,  37, 1002, XX,  34, NEQ, 0044, 0000, 0032, 0041
IO, 01, 2022030418, 03, AP05, 036, 121N,  824E,  39, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0067
IO, 01, 2022030418, 03, AP05, 042, 124N,  817E,  33, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP05, 048, 123N,  808E,  28, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP05, 054, 120N,  802E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP05, 060, 119N,  796E,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP05, 066, 118N,  794E,  17, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP05, 072, 115N,  801E,  16, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP05, 078, 118N,  813E,  15, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP06, 000, 111N,  836E,  37, 1005, XX,  34, NEQ, 0070, 0000, 0071, 0063
IO, 01, 2022030418, 03, AP06, 006, 114N,  833E,  35, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0066
IO, 01, 2022030418, 03, AP06, 012, 117N,  829E,  32, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP06, 018, 116N,  826E,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP06, 024, 114N,  823E,  31, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP06, 030, 111N,  817E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP06, 036, 108N,  813E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP06, 042, 107N,  808E,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP06, 048, 104N,  802E,  22, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP06, 054, 102N,  799E,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP06, 060,  97N,  794E,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP06, 066, 100N,  793E,  17, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP06, 072,  92N,  793E,  18, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP07, 000, 106N,  834E,  35, 1006, XX,  34, NEQ, 0000, 0000, 0055, 0000
IO, 01, 2022030418, 03, AP07, 006, 111N,  832E,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP07, 012, 112N,  831E,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP07, 018, 113N,  831E,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP07, 024, 113N,  826E,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP07, 030, 111N,  821E,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP07, 036, 110N,  815E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP07, 042, 108N,  807E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP07, 048, 105N,  801E,  24, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP07, 054, 101N,  797E,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP07, 060,  94N,  794E,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP07, 066,  95N,  795E,  17, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP07, 072,  84N,  792E,  19, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP08, 000, 105N,  835E,  34, 1006, XX,  34, NEQ, 0092, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP08, 006, 112N,  837E,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP08, 012, 114N,  833E,  35, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0053
IO, 01, 2022030418, 03, AP08, 018, 111N,  831E,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP08, 024, 113N,  828E,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP08, 030, 116N,  822E,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP08, 036, 116N,  816E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP08, 042, 115N,  810E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP08, 048, 114N,  806E,  22, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP08, 054, 113N,  800E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP08, 060, 113N,  790E,  18, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP08, 066, 112N,  783E,  12, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP09, 000, 104N,  834E,  36, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0071
IO, 01, 2022030418, 03, AP09, 006, 111N,  831E,  32, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP09, 012, 110N,  827E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP09, 018, 108N,  827E,  30, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP09, 024, 106N,  825E,  26, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP09, 030, 107N,  820E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP09, 036, 107N,  815E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP09, 042, 107N,  811E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP09, 048, 103N,  805E,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP09, 054, 100N,  799E,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP09, 060,  97N,  792E,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP09, 066,  99N,  794E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP09, 072,  95N,  793E,  17, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP09, 078,  78N,  793E,  13, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP10, 000, 108N,  834E,  42, 1005, XX,  34, NEQ, 0081, 0000, 0076, 0075
IO, 01, 2022030418, 03, AP10, 006, 113N,  838E,  30, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP10, 012, 118N,  838E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP10, 018, 119N,  836E,  35, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0042
IO, 01, 2022030418, 03, AP10, 024, 117N,  833E,  31, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP10, 030, 114N,  826E,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP10, 036, 111N,  819E,  25, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP10, 042, 105N,  811E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP10, 048, 100N,  804E,  23, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP10, 054,  97N,  799E,  16, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP10, 060,  90N,  792E,  16, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP11, 000, 106N,  835E,  40, 1004, XX,  34, NEQ, 0103, 0000, 0066, 0063
IO, 01, 2022030418, 03, AP11, 006, 112N,  834E,  38, 1001, XX,  34, NEQ, 0064, 0000, 0055, 0069
IO, 01, 2022030418, 03, AP11, 012, 114N,  834E,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP11, 018, 116N,  835E,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP11, 024, 116N,  833E,  33, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP11, 030, 116N,  829E,  37, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0048
IO, 01, 2022030418, 03, AP11, 036, 114N,  824E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP11, 042, 114N,  820E,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP11, 048, 112N,  813E,  26, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP11, 054, 109N,  803E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP11, 060, 109N,  793E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP11, 066, 110N,  786E,  16, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP12, 000, 105N,  836E,  42, 1003, XX,  34, NEQ, 0097, 0000, 0078, 0071
IO, 01, 2022030418, 03, AP12, 006, 112N,  838E,  33, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP12, 012, 115N,  836E,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP12, 018, 116N,  835E,  34, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP12, 024, 117N,  834E,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP12, 030, 118N,  829E,  35, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0033
IO, 01, 2022030418, 03, AP12, 036, 119N,  821E,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP12, 042, 120N,  813E,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP12, 048, 120N,  804E,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP12, 054, 119N,  799E,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP12, 060, 114N,  792E,  15, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP12, 066, 119N,  783E,  17, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP12, 072, 126N,  775E,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP12, 078, 131N,  762E,  11, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP13, 000, 105N,  834E,  34, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP13, 006, 109N,  833E,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP13, 012, 111N,  832E,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP13, 018, 113N,  831E,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP13, 024, 114N,  827E,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP13, 030, 116N,  821E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP13, 036, 117N,  814E,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP13, 042, 117N,  807E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP13, 048, 115N,  801E,  22, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP13, 054, 115N,  797E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP13, 060, 118N,  789E,  14, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP14, 000, 108N,  835E,  42, 1004, XX,  34, NEQ, 0086, 0000, 0072, 0080
IO, 01, 2022030418, 03, AP14, 006, 111N,  834E,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP14, 012, 113N,  836E,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP14, 018, 114N,  837E,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP14, 024, 116N,  834E,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP14, 030, 117N,  829E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP14, 036, 116N,  822E,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP14, 042, 108N,  815E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP14, 048, 107N,  810E,  22, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP14, 054, 103N,  803E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP14, 060,  96N,  797E,  16, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP14, 066,  91N,  791E,  17, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP15, 000, 105N,  836E,  41, 1004, XX,  34, NEQ, 0093, 0000, 0080, 0046
IO, 01, 2022030418, 03, AP15, 006, 110N,  838E,  33, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
