SH, 20, 2013031400, 03, COFN, 012, 148S, 1513E,  69,  988, XX,  34, NEQ, 0121, 0093, 0085, 0101,    0,    0, 024
SH, 20, 2013031400, 03, COFN, 012, 148S, 1513E,  69,  988, XX,  50, NEQ, 0000, 0000, 0040, 0045,    0,    0, 024
SH, 20, 2013031400, 03, COFN, 012, 148S, 1513E,  69,  988, XX,  64, NEQ, 0000, 0000, 0000, 0028,    0,    0, 024
SH, 20, 2013031400, 03, COFN, 018, 152S, 1530E,  63,  987, XX,  34, NEQ, 0144, 0084, 0076, 0082,    0,    0, 022
SH, 20, 2013031400, 03, COFN, 018, 152S, 1530E,  63,  987, XX,  50, NEQ, 0027, 0000, 0030, 0046,    0,    0, 022
SH, 20, 2013031400, 03, COFN, 024, 157S, 1542E,  51,  988, XX,  34, NEQ, 0126, 0115, 0082, 0085,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 024, 157S, 1542E,  51,  988, XX,  50, NEQ, 0000, 0000, 0026, 0028,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 030, 162S, 1549E,  52,  988, XX,  34, NEQ, 0076, 0103, 0109, 0094,    0,    0, 025
SH, 20, 2013031400, 03, COFN, 030, 162S, 1549E,  52,  988, XX,  50, NEQ, 0000, 0000, 0000, 0030,    0,    0, 025
SH, 20, 2013031400, 03, COFN, 036, 166S, 1554E,  51,  986, XX,  34, NEQ, 0069, 0126, 0134, 0083,    0,    0, 027
SH, 20, 2013031400, 03, COFN, 036, 166S, 1554E,  51,  986, XX,  50, NEQ, 0000, 0000, 0030, 0030,    0,    0, 027
SH, 20, 2013031400, 03, COFN, 042, 170S, 1555E,  57,  983, XX,  34, NEQ, 0075, 0135, 0125, 0071,    0,    0, 018
SH, 20, 2013031400, 03, COFN, 042, 170S, 1555E,  57,  983, XX,  50, NEQ, 0025, 0025, 0032, 0033,    0,    0, 018
SH, 20, 2013031400, 03, COFN, 048, 176S, 1555E,  63,  981, XX,  34, NEQ, 0086, 0110, 0110, 0071,    0,    0, 019
SH, 20, 2013031400, 03, COFN, 048, 176S, 1555E,  63,  981, XX,  50, NEQ, 0027, 0028, 0033, 0033,    0,    0, 019
SH, 20, 2013031400, 03, COFN, 054, 182S, 1554E,  64,  980, XX,  34, NEQ, 0065, 0128, 0116, 0077,    0,    0, 015
SH, 20, 2013031400, 03, COFN, 054, 182S, 1554E,  64,  980, XX,  50, NEQ, 0032, 0037, 0044, 0030,    0,    0, 015
SH, 20, 2013031400, 03, COFN, 054, 182S, 1554E,  64,  980, XX,  64, NEQ, 0000, 0000, 0000, 0015,    0,    0, 015
SH, 20, 2013031400, 03, COFN, 060, 188S, 1553E,  57,  984, XX,  34, NEQ, 0051, 0134, 0097, 0065,    0,    0, 039
SH, 20, 2013031400, 03, COFN, 060, 188S, 1553E,  57,  984, XX,  50, NEQ, 0000, 0049, 0048, 0030,    0,    0, 039
SH, 20, 2013031400, 03, COFN, 066, 193S, 1549E,  60,  984, XX,  34, NEQ, 0048, 0097, 0089, 0076,    0,    0, 030
SH, 20, 2013031400, 03, COFN, 066, 193S, 1549E,  60,  984, XX,  50, NEQ, 0000, 0047, 0050, 0026,    0,    0, 030
SH, 20, 2013031400, 03, COFN, 072, 195S, 1546E,  50,  988, XX,  34, NEQ, 0040, 0086, 0073, 0065,    0,    0, 031
SH, 20, 2013031400, 03, COFN, 072, 195S, 1546E,  50,  988, XX,  50, NEQ, 0000, 0000, 0031, 0000,    0,    0, 031
SH, 20, 2013031400, 03, COFN, 078, 194S, 1545E,  45,  990, XX,  34, NEQ, 0036, 0073, 0093, 0066,    0,    0, 030
SH, 20, 2013031400, 03, COFN, 084, 192S, 1545E,  42,  992, XX,  34, NEQ, 0000, 0091, 0092, 0069,    0,    0, 029
SH, 20, 2013031400, 03, COFN, 090, 189S, 1540E,  44,  988, XX,  34, NEQ, 0030, 0087, 0087, 0047,    0,    0, 022
SH, 20, 2013031400, 03, COFN, 096, 187S, 1535E,  44,  992, XX,  34, NEQ, 0000, 0142, 0200, 0062,    0,    0, 027
SH, 20, 2013031400, 03, COFN, 102, 185S, 1528E,  49,  992, XX,  34, NEQ, 0000, 0188, 0204, 0087,    0,    0, 029
SH, 20, 2013031400, 03, COFN, 108, 181S, 1521E,  70,  982, XX,  34, NEQ, 0032, 0170, 0245, 0072,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 108, 181S, 1521E,  70,  982, XX,  50, NEQ, 0000, 0052, 0055, 0030,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 108, 181S, 1521E,  70,  982, XX,  64, NEQ, 0000, 0000, 0032, 0000,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 114, 176S, 1512E,  51,  990, XX,  34, NEQ, 0000, 0161, 0147, 0075,    0,    0, 029
SH, 20, 2013031400, 03, COFN, 114, 176S, 1512E,  51,  990, XX,  50, NEQ, 0000, 0000, 0033, 0000,    0,    0, 029
SH, 20, 2013031400, 03, COFN, 120, 175S, 1505E,  43,  995, XX,  34, NEQ, 0000, 0120, 0140, 0088,    0,    0, 027
SH, 20, 2013031400, 03, COFN, 126, 175S, 1497E,  56,  993, XX,  34, NEQ, 0000, 0196, 0160, 0090,    0,    0, 038
SH, 20, 2013031400, 03, COFN, 126, 175S, 1497E,  56,  993, XX,  50, NEQ, 0000, 0032, 0048, 0000,    0,    0, 038
SH, 20, 2013031400, 03, GFDN,   0, 142S, 1485E,  46,  993
SH, 20, 2013031400, 03, GFDN,   6, 149S, 1502E,  74,  987
SH, 20, 2013031400, 03, GFDN,  12, 152S, 1517E,  52,  989
SH, 20, 2013031400, 03, GFDN,  18, 156S, 1526E,  46,  992
SH, 20, 2013031400, 03, GFDN,  24, 159S, 1530E,  53,  990
SH, 20, 2013031400, 03, GFDN,  30, 160S, 1536E,  47,  990
SH, 20, 2013031400, 03, GFDN,  36, 158S, 1540E,  37,  995
SH, 20, 2013031400, 03, GFDN,  42, 158S, 1540E,  36,  997
SH, 20, 2013031400, 03, GFDN,  48, 160S, 1539E,  35,  998
SH, 20, 2013031400, 03, GFDN,  54, 162S, 1541E,  32,  999
SH, 20, 2013031400, 03, GFDN,  60, 166S, 1540E,  31, 1000
SH, 20, 2013031400, 03, GFDN,  66, 170S, 1534E,  33, 1000
SH, 20, 2013031400, 03, GFDN,  72, 172S, 1529E,  28, 1001
SH, 20, 2013031400, 03, GFDN,  78, 173S, 1525E,  23, 1002
SH, 20, 2013031400, 03, GFDN,  84, 171S, 1520E,  26, 1003
SH, 20, 2013031400, 03, GFDN,  90, 169S, 1513E,  24, 1003
SH, 20, 2013031400, 03, GFDN,  96, 169S, 1505E,  24, 1004
SH, 20, 2013031400, 03, GFDN, 102, 166S, 1496E,  26, 1005
SH, 20, 2013031400, 03, GFDN, 108, 162S, 1485E,  28, 1005
SH, 20, 2013031400, 03, GFDN, 114, 159S, 1476E,  25, 1005
SH, 20, 2013031400, 03, GFDN, 120, 155S, 1467E,  23, 1006
SH, 20, 2013031400, 03, GFDN, 126, 142S, 1454E,  17, 1007
SH, 20, 2013031400, 03, NG01, 000, 144S, 1480E,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, GFDN,  48, 183S, 1531E,  23, 1002
SH, 20, 2013031600, 03, GFDN,  54, 182S, 1530E,  25, 1003
SH, 20, 2013031600, 03, GFDN,  60, 180S, 1527E,  27, 1005
SH, 20, 2013031600, 03, GFDN,  66, 179S, 1522E,  25, 1005
SH, 20, 2013031600, 03, GFDN,  72, 179S, 1514E,  25, 1006
SH, 20, 2013031600, 03, GFDN,  78, 179S, 1511E,  31, 1007
SH, 20, 2013031600, 03, GFDN,  84, 177S, 1504E,  36, 1007
SH, 20, 2013031600, 03, GFDN,  90, 172S, 1493E,  32, 1007
SH, 20, 2013031600, 03, GFDN,  96, 164S, 1482E,  29, 1007
SH, 20, 2013031600, 03, GFDN, 102, 155S, 1472E,  26, 1007
SH, 20, 2013031600, 03, GFDN, 108, 150S, 1467E,  22, 1007
SH, 20, 2013031600, 03, NG01, 000, 168S, 1539E,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG01, 006, 168S, 1540E,  34, 1005, XX,  34, NEQ, 0000, 0000, 0095, 0000
SH, 20, 2013031600, 03, NG01, 012, 171S, 1541E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG01, 018, 170S, 1541E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG01, 024, 169S, 1543E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG01, 030, 170S, 1545E,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG01, 036, 169S, 1545E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG01, 042, 169S, 1540E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG01, 048, 168S, 1540E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG01, 054, 166S, 1537E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG01, 060, 166S, 1533E,  26, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG01, 066, 166S, 1528E,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG01, 072, 161S, 1521E,  22, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG01, 078, 160S, 1516E,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG01, 084, 152S, 1509E,  24, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG01, 090, 148S, 1498E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG01, 096, 143S, 1485E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG01, 102, 136S, 1475E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG01, 108, 132S, 1463E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG01, 114, 125S, 1450E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG02, 000, 173S, 1543E,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG02, 006, 178S, 1543E,  36, 1004, XX,  34, NEQ, 0000, 0139, 0107, 0000
SH, 20, 2013031600, 03, NG02, 012, 179S, 1543E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG02, 018, 182S, 1541E,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG02, 024, 183S, 1542E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG02, 030, 185S, 1545E,  22, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG02, 036, 179S, 1543E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG02, 042, 179S, 1539E,  18, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG02, 048, 177S, 1535E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG02, 054, 172S, 1531E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG02, 060, 169S, 1523E,  25, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG02, 066, 165S, 1514E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG02, 072, 164S, 1507E,  22, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG02, 078, 159S, 1499E,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG02, 084, 152S, 1491E,  20, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG02, 090, 139S, 1479E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG02, 096, 127S, 1469E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG03, 000, 169S, 1541E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG03, 006, 171S, 1539E,  43, 1004, XX,  34, NEQ, 0000, 0178, 0153, 0109
SH, 20, 2013031600, 03, NG03, 012, 171S, 1536E,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG03, 018, 172S, 1532E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG03, 024, 174S, 1530E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG03, 030, 175S, 1527E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG03, 036, 177S, 1524E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG03, 042, 177S, 1518E,  20, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG03, 048, 179S, 1513E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG03, 054, 178S, 1508E,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG03, 060, 177S, 1501E,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG03, 066, 176S, 1493E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG03, 072, 171S, 1483E,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG03, 078, 173S, 1479E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG03, 084, 171S, 1477E,  21, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG03, 090, 170S, 1462E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG03, 096, 166S, 1450E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG03, 102, 168S, 1439E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG03, 108, 163S, 1421E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 000, 169S, 1540E,  26, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 006, 170S, 1540E,  38, 1005, XX,  34, NEQ, 0000, 0149, 0083, 0000
SH, 20, 2013031600, 03, NG04, 012, 169S, 1537E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 018, 169S, 1532E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 024, 169S, 1530E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 030, 166S, 1529E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 036, 162S, 1525E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 042, 162S, 1519E,  18, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 048, 162S, 1511E,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 054, 160S, 1510E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 060, 158S, 1501E,  24, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 066, 158S, 1493E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 072, 156S, 1484E,  23, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 078, 150S, 1475E,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 084, 149S, 1465E,  18, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 090, 144S, 1452E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 096, 142S, 1439E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 102, 136S, 1427E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 108, 137S, 1410E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 114, 135S, 1395E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 120, 136S, 1381E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 126, 145S, 1366E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 132, 139S, 1353E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 138, 142S, 1340E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG04, 144, 138S, 1321E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 000, 171S, 1543E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 006, 175S, 1543E,  37, 1003, XX,  34, NEQ, 0000, 0000, 0106, 0000
SH, 20, 2013031600, 03, NG05, 012, 175S, 1543E,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 018, 178S, 1541E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 024, 181S, 1540E,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 030, 183S, 1542E,  23, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 036, 181S, 1543E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 042, 180S, 1539E,  20, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 048, 183S, 1536E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 054, 183S, 1533E,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 060, 185S, 1530E,  30, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 066, 187S, 1525E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 072, 190S, 1521E,  26, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 078, 192S, 1520E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 084, 190S, 1516E,  27, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 090, 189S, 1510E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 096, 187S, 1506E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 102, 182S, 1503E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 108, 174S, 1498E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 114, 168S, 1491E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 120, 160S, 1485E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 126, 156S, 1477E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 132, 151S, 1469E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG05, 138, 147S, 1459E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 000, 171S, 1542E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 006, 176S, 1545E,  43, 1004, XX,  34, NEQ, 0000, 0125, 0124, 0000
SH, 20, 2013031600, 03, NG06, 012, 179S, 1547E,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 018, 177S, 1545E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 024, 182S, 1544E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 030, 184S, 1546E,  24, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 036, 182S, 1545E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 042, 181S, 1541E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 048, 182S, 1538E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 054, 182S, 1532E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 060, 182S, 1525E,  27, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 066, 184S, 1514E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 072, 183S, 1506E,  21, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 078, 182S, 1498E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 084, 184S, 1492E,  22, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 090, 180S, 1481E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 096, 179S, 1470E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 102, 179S, 1458E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 108, 180S, 1441E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 114, 179S, 1426E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 120, 180S, 1411E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 126, 181S, 1400E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 132, 179S, 1399E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 138, 171S, 1385E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG06, 144, 173S, 1368E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 000, 171S, 1543E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 006, 178S, 1547E,  36, 1003, XX,  34, NEQ, 0000, 0134, 0111, 0000
SH, 20, 2013031600, 03, NG07, 012, 181S, 1548E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 018, 184S, 1546E,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 024, 190S, 1547E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 030, 193S, 1548E,  23, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 036, 193S, 1547E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 042, 193S, 1545E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 048, 193S, 1541E,  28, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 054, 195S, 1538E,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 060, 192S, 1530E,  29, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 066, 190S, 1518E,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 072, 189S, 1510E,  24, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 078, 186S, 1504E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 084, 181S, 1495E,  19, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 090, 174S, 1484E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 096, 168S, 1470E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 102, 168S, 1454E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 108, 168S, 1431E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 114, 168S, 1412E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 120, 169S, 1396E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG07, 126, 176S, 1388E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031600, 03, NG08, 000, 184S, 1543E,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
