AL, 08, 2014101218, 03, COTC, 000, 164N,  590W,  35, 1007, XX,  34, NEQ, 0037, 0000, 0000, 0037,    0,    0, 034
AL, 08, 2014101218, 03, COTC, 006, 166N,  599W,  27, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 049
AL, 08, 2014101218, 03, COTC, 012, 169N,  609W,  43, 1009, XX,  34, NEQ, 0197, 0044, 0000, 0069,    0,    0, 056
AL, 08, 2014101218, 03, COTC, 018, 175N,  621W,  42, 1010, XX,  34, NEQ, 0132, 0000, 0000, 0171,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 024, 183N,  634W,  45, 1011, XX,  34, NEQ, 0114, 0036, 0000, 0189,    0,    0, 032
AL, 08, 2014101218, 03, COTC, 030, 188N,  647W,  47, 1007, XX,  34, NEQ, 0121, 0111, 0000, 0119,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 036, 189N,  659W,  49, 1004, XX,  34, NEQ, 0185, 0033, 0000, 0162,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 042, 195N,  665W,  48, 1002, XX,  34, NEQ, 0168, 0141, 0024, 0158,    0,    0, 017
AL, 08, 2014101218, 03, COTC, 048, 204N,  670W,  61,  997, XX,  34, NEQ, 0103, 0102, 0022, 0168,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 048, 204N,  670W,  61,  997, XX,  50, NEQ, 0044, 0020, 0000, 0020,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 054, 209N,  674W,  58,  995, XX,  34, NEQ, 0119, 0132, 0045, 0113,    0,    0, 018
AL, 08, 2014101218, 03, COTC, 054, 209N,  674W,  58,  995, XX,  50, NEQ, 0026, 0025, 0000, 0000,    0,    0, 018
AL, 08, 2014101218, 03, COTC, 060, 214N,  681W,  55,  995, XX,  34, NEQ, 0133, 0123, 0036, 0083,    0,    0, 012
AL, 08, 2014101218, 03, COTC, 060, 214N,  681W,  55,  995, XX,  50, NEQ, 0015, 0000, 0019, 0020,    0,    0, 012
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  34, NEQ, 0121, 0092, 0047, 0100,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  50, NEQ, 0000, 0036, 0035, 0019,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  64, NEQ, 0000, 0032, 0029, 0000,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  34, NEQ, 0134, 0133, 0064, 0076,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  50, NEQ, 0068, 0031, 0028, 0034,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  64, NEQ, 0000, 0000, 0018, 0016,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  34, NEQ, 0118, 0125, 0102, 0091,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  50, NEQ, 0068, 0042, 0049, 0046,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  64, NEQ, 0020, 0030, 0000, 0000,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  34, NEQ, 0142, 0143, 0093, 0105,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  50, NEQ, 0055, 0043, 0040, 0069,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  64, NEQ, 0028, 0025, 0026, 0020,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  34, NEQ, 0138, 0126, 0120, 0108,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  50, NEQ, 0069, 0035, 0041, 0058,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  64, NEQ, 0028, 0020, 0021, 0029,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  34, NEQ, 0132, 0132, 0121, 0115,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  50, NEQ, 0094, 0091, 0042, 0067,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  64, NEQ, 0069, 0029, 0034, 0034,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  34, NEQ, 0135, 0154, 0119, 0118,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  50, NEQ, 0075, 0075, 0065, 0060,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  64, NEQ, 0051, 0026, 0028, 0036,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  34, NEQ, 0145, 0158, 0125, 0123,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  50, NEQ, 0088, 0067, 0053, 0068,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  64, NEQ, 0035, 0000, 0044, 0034,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  34, NEQ, 0166, 0155, 0121, 0136,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  50, NEQ, 0112, 0096, 0069, 0069,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  64, NEQ, 0048, 0039, 0035, 0000,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  34, NEQ, 0188, 0188, 0132, 0128,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  50, NEQ, 0119, 0104, 0074, 0075,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  64, NEQ, 0050, 0043, 0047, 0050,    0,    0, 037
AL, 08, 2014101218, 03, GFDN,   0, 164N,  589W,  42, 1004
AL, 08, 2014101218, 03, GFDN,   6, 167N,  601W,  39, 1003
AL, 08, 2014101218, 03, GFDN,  12, 167N,  612W,  45, 1002
AL, 08, 2014101218, 03, GFDN,  18, 168N,  622W,  53, 1000
AL, 08, 2014101218, 03, GFDN,  24, 173N,  628W,  51,  997
AL, 08, 2014101218, 03, GFDN,  30, 178N,  633W,  64,  991
AL, 08, 2014101218, 03, GFDN,  36, 186N,  641W,  67,  987
AL, 08, 2014101218, 03, GFDN,  42, 195N,  648W,  72,  981
AL, 08, 2014101218, 03, GFDN,  48, 203N,  656W,  76,  976
AL, 08, 2014101218, 03, GFDN,  54, 211N,  660W,  86,  966
AL, 08, 2014101218, 03, GFDN,  60, 216N,  665W,  93,  962
AL, 08, 2014101218, 03, GFDN,  66, 222N,  671W,  93,  962
AL, 08, 2014101218, 03, GFDN,  72, 226N,  674W,  86,  963
AL, 08, 2014101218, 03, GFDN,  78, 229N,  676W,  96,  958
AL, 08, 2014101218, 03, GFDN,  84, 231N,  678W,  89,  960
AL, 08, 2014101218, 03, GFDN,  90, 234N,  680W, 100,  954
AL, 08, 2014101218, 03, GFDN,  96, 237N,  681W,  90,  956
AL, 08, 2014101218, 03, GFDN, 102, 240N,  682W,  92,  954
AL, 08, 2014101218, 03, GFDN, 108, 244N,  682W,  92,  955
AL, 08, 2014101218, 03, GFDN, 114, 250N,  681W,  92,  952
AL, 08, 2014101218, 03, GFDN, 120, 259N,  679W,  91,  950
AL, 08, 2014101218, 03, GFDN, 126, 268N,  677W, 103,  947
AL, 08, 2014101218, 03, NVGM, 000, 159N,  591W,  24, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG03, 054, 279N,  660W,  44,  999, XX,  34, NEQ, 0144, 0126, 0204, 0175
AL, 08, 2014101500, 03, NG03, 060, 288N,  652W,  45,  998, XX,  34, NEQ, 0420, 0226, 0181, 0000
AL, 08, 2014101500, 03, NG03, 066, 295N,  643W,  45,  997, XX,  34, NEQ, 0325, 0220, 0187, 0000
AL, 08, 2014101500, 03, NG03, 072, 306N,  633W,  46,  996, XX,  34, NEQ, 0435, 0251, 0315, 0000
AL, 08, 2014101500, 03, NG03, 078, 318N,  624W,  48,  994, XX,  34, NEQ, 0089, 0235, 0189, 0000
AL, 08, 2014101500, 03, NG03, 084, 332N,  612W,  47,  993, XX,  34, NEQ, 0235, 0395, 0227, 0000
AL, 08, 2014101500, 03, NG03, 084, 332N,  612W,  47,  993, XX,  50, NEQ, 0169, 0162, 0000, 0000
AL, 08, 2014101500, 03, NG03, 090, 351N,  598W,   0,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG03, 096, 374N,  579W,   0,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG03, 102, 399N,  556W,   0,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG03, 108, 424N,  527W,   0,  989, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG03, 114, 451N,  491W,   0,  989, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG03, 120, 472N,  450W,   0,  989, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG03, 126, 482N,  402W,   0,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG03, 132, 483N,  349W,   0,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG03, 138, 479N,  295W,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG03, 144, 472N,  245W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG03, 150, 460N,  202W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG04, 000, 215N,  671W,  32, 1010, XX,  34, NEQ, 0177, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG04, 006, 223N,  678W,  35, 1009, XX,  34, NEQ, 0170, 0146, 0000, 0000
AL, 08, 2014101500, 03, NG04, 012, 233N,  685W,  32, 1009, XX,  34, NEQ, 0136, 0000, 0000, 0150
AL, 08, 2014101500, 03, NG04, 018, 243N,  690W,  33, 1008, XX,  34, NEQ, 0206, 0164, 0000, 0000
AL, 08, 2014101500, 03, NG04, 024, 253N,  694W,  32, 1007, XX,  34, NEQ, 0239, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG04, 030, 266N,  692W,  34, 1006, XX,  34, NEQ, 0220, 0184, 0000, 0000
AL, 08, 2014101500, 03, NG04, 036, 279N,  690W,  37, 1005, XX,  34, NEQ, 0370, 0195, 0000, 0000
AL, 08, 2014101500, 03, NG04, 042, 294N,  684W,  41, 1003, XX,  34, NEQ, 0238, 0209, 0000, 0000
AL, 08, 2014101500, 03, NG04, 048, 309N,  673W,  43, 1002, XX,  34, NEQ, 0425, 0227, 0192, 0000
AL, 08, 2014101500, 03, NG04, 054, 328N,  662W,  46, 1000, XX,  34, NEQ, 0299, 0210, 0195, 0000
AL, 08, 2014101500, 03, NG04, 060, 349N,  648W,  48,  998, XX,  34, NEQ, 0285, 0275, 0227, 0000
AL, 08, 2014101500, 03, NG04, 066, 374N,  630W,  51,  996, XX,  34, NEQ, 0335, 0304, 0208, 0170
AL, 08, 2014101500, 03, NG04, 066, 374N,  630W,  51,  996, XX,  50, NEQ, 0000, 0152, 0000, 0000
AL, 08, 2014101500, 03, NG04, 072, 405N,  610W,  54,  995, XX,  34, NEQ, 0283, 0495, 0227, 0000
AL, 08, 2014101500, 03, NG04, 072, 405N,  610W,  54,  995, XX,  50, NEQ, 0174, 0177, 0000, 0000
AL, 08, 2014101500, 03, NG04, 078, 432N,  596W,  50,  994, XX,  34, NEQ, 0232, 0380, 0134, 0189
AL, 08, 2014101500, 03, NG04, 084, 458N,  581W,  43,  995, XX,  34, NEQ, 0169, 0248, 0171, 0000
AL, 08, 2014101500, 03, NG04, 090, 480N,  567W,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG04, 096, 503N,  547W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG04, 102, 519N,  523W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG04, 108, 532N,  494W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG04, 114, 539N,  457W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG04, 120, 542N,  413W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG04, 126, 542N,  364W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG04, 132, 542N,  315W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG04, 138, 544N,  272W,   0,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG04, 144, 537N,  225W,   0,  988, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG04, 150, 551N,  186W,   0,  987, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG04, 156, 576N,  160W,   0,  982, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG04, 162, 588N,  154W,   0,  976, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG04, 168, 592N,  134W,   0,  973, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG04, 174, 591N,  105W,   0,  971, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG04, 180, 600N,   60W,   0,  972, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG05, 000, 222N,  672W,  36, 1009, XX,  34, NEQ, 0245, 0181, 0000, 0195
AL, 08, 2014101500, 03, NG05, 006, 230N,  681W,  33, 1008, XX,  34, NEQ, 0258, 0206, 0000, 0000
AL, 08, 2014101500, 03, NG05, 012, 241N,  689W,  37, 1008, XX,  34, NEQ, 0229, 0290, 0000, 0210
AL, 08, 2014101500, 03, NG05, 018, 250N,  696W,  38, 1006, XX,  34, NEQ, 0420, 0173, 0000, 0206
AL, 08, 2014101500, 03, NG05, 024, 260N,  697W,  41, 1005, XX,  34, NEQ, 0430, 0290, 0000, 0172
AL, 08, 2014101500, 03, NG05, 030, 270N,  697W,  43, 1004, XX,  34, NEQ, 0345, 0219, 0000, 0000
AL, 08, 2014101500, 03, NG05, 036, 280N,  693W,  42, 1002, XX,  34, NEQ, 0241, 0106, 0000, 0000
AL, 08, 2014101500, 03, NG05, 042, 293N,  687W,  47, 1000, XX,  34, NEQ, 0289, 0215, 0192, 0000
AL, 08, 2014101500, 03, NG05, 048, 306N,  678W,  50,  999, XX,  34, NEQ, 0370, 0196, 0209, 0147
AL, 08, 2014101500, 03, NG05, 054, 322N,  668W,  53,  997, XX,  34, NEQ, 0410, 0300, 0176, 0000
AL, 08, 2014101500, 03, NG05, 054, 322N,  668W,  53,  997, XX,  50, NEQ, 0180, 0156, 0000, 0000
AL, 08, 2014101500, 03, NG05, 060, 344N,  656W,  55,  995, XX,  34, NEQ, 0307, 0083, 0263, 0000
AL, 08, 2014101500, 03, NG05, 060, 344N,  656W,  55,  995, XX,  50, NEQ, 0170, 0123, 0000, 0000
AL, 08, 2014101500, 03, NG05, 066, 368N,  640W,  59,  993, XX,  34, NEQ, 0211, 0370, 0208, 0000
AL, 08, 2014101500, 03, NG05, 066, 368N,  640W,  59,  993, XX,  50, NEQ, 0196, 0370, 0000, 0000
AL, 08, 2014101500, 03, NG05, 072, 396N,  622W,  59,  990, XX,  34, NEQ, 0280, 0310, 0330, 0000
AL, 08, 2014101500, 03, NG05, 072, 396N,  622W,  59,  990, XX,  50, NEQ, 0280, 0201, 0000, 0000
AL, 08, 2014101500, 03, NG05, 078, 422N,  601W,  54,  987, XX,  34, NEQ, 0214, 0540, 0229, 0000
AL, 08, 2014101500, 03, NG05, 078, 422N,  601W,  54,  987, XX,  50, NEQ, 0148, 0152, 0000, 0000
AL, 08, 2014101500, 03, NG05, 084, 448N,  572W,  50,  985, XX,  34, NEQ, 0226, 0595, 0450, 0000
AL, 08, 2014101500, 03, NG05, 084, 448N,  572W,  50,  985, XX,  50, NEQ, 0000, 0179, 0166, 0000
AL, 08, 2014101500, 03, NG05, 090, 469N,  536W,   0,  985, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG05, 096, 485N,  493W,   0,  986, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG05, 102, 495N,  450W,   0,  987, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG05, 108, 500N,  401W,   0,  988, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG05, 114, 502N,  350W,   0,  988, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG05, 120, 500N,  298W,   0,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG05, 126, 494N,  251W,   0,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG05, 132, 483N,  210W,   0,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG05, 138, 475N,  174W,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG05, 144, 467N,  145W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG05, 150, 461N,  122W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG05, 156, 460N,  104W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG05, 162, 462N,   88W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG05, 168, 470N,   74W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG05, 174, 464N,   52W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG05, 180, 463N,   29W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG06, 000, 224N,  680W,  29, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG06, 006, 229N,  701W,  19, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG06, 012, 238N,  715W,  22, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG06, 018, 251N,  725W,  24, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG06, 024, 267N,  731W,  22, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG06, 030, 281N,  731W,  24, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG06, 036, 300N,  730W,  27, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG06, 042, 309N,  716W,  31, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG06, 048, 318N,  698W,  32, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG06, 054, 325N,  682W,  35, 1006, XX,  34, NEQ, 0185, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG06, 060, 338N,  669W,  36, 1006, XX,  34, NEQ, 0173, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG06, 066, 353N,  662W,  35, 1006, XX,  34, NEQ, 0183, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG06, 072, 363N,  649W,  32, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG06, 078, 371N,  639W,  32, 1006, XX,  34, NEQ, 0215, 0195, 0000, 0000
AL, 08, 2014101500, 03, NG06, 084, 388N,  623W,  37, 1005, XX,  34, NEQ, 0209, 0213, 0000, 0000
AL, 08, 2014101500, 03, NG06, 090, 405N,  603W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG06, 096, 429N,  570W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG06, 102, 454N,  538W,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG06, 108, 476N,  490W,   0,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 000, 226N,  674W,  37, 1010, XX,  34, NEQ, 0191, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 006, 235N,  683W,  32, 1010, XX,  34, NEQ, 0219, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 012, 249N,  689W,  34, 1010, XX,  34, NEQ, 0134, 0000, 0000, 0181
AL, 08, 2014101500, 03, NG07, 018, 263N,  699W,  38, 1009, XX,  34, NEQ, 0267, 0165, 0000, 0000
AL, 08, 2014101500, 03, NG07, 024, 280N,  706W,  36, 1008, XX,  34, NEQ, 0335, 0202, 0000, 0000
AL, 08, 2014101500, 03, NG07, 030, 297N,  708W,  40, 1006, XX,  34, NEQ, 0305, 0182, 0000, 0000
AL, 08, 2014101500, 03, NG07, 036, 317N,  706W,  45, 1003, XX,  34, NEQ, 0256, 0252, 0161, 0000
AL, 08, 2014101500, 03, NG07, 042, 339N,  700W,  49, 1001, XX,  34, NEQ, 0290, 0380, 0176, 0000
AL, 08, 2014101500, 03, NG07, 042, 339N,  700W,  49, 1001, XX,  50, NEQ, 0165, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 048, 367N,  690W,  48,  997, XX,  34, NEQ, 0465, 0292, 0223, 0151
AL, 08, 2014101500, 03, NG07, 054, 394N,  683W,  48,  993, XX,  34, NEQ, 0210, 0290, 0273, 0165
AL, 08, 2014101500, 03, NG07, 060, 425N,  686W,  45,  987, XX,  34, NEQ, 0229, 0302, 0275, 0000
AL, 08, 2014101500, 03, NG07, 066, 449N,  707W,  34,  982, XX,  34, NEQ, 0000, 0300, 0237, 0000
AL, 08, 2014101500, 03, NG07, 072, 467N,  724W,  24,  979, XX,  34, NEQ, 0000, 0343, 0000, 0000
AL, 08, 2014101500, 03, NG07, 078, 479N,  729W,  18,  980, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 084, 489N,  740W,  15,  981, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 090, 490N,  751W,   0,  982, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 096, 492N,  748W,   0,  983, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 102, 493N,  740W,   0,  984, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 108, 501N,  728W,   0,  985, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 114, 494N,  711W,   0,  985, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 120, 493N,  688W,   0,  986, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 126, 496N,  671W,   0,  987, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 132, 488N,  672W,   0,  989, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 138, 482N,  661W,   0,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 144, 487N,  640W,   0,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 150, 493N,  611W,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 156, 504N,  568W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 162, 510N,  529W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 168, 520N,  479W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG07, 174, 531N,  433W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG08, 000, 227N,  670W,  41, 1009, XX,  34, NEQ, 0231, 0000, 0000, 0208
AL, 08, 2014101500, 03, NG08, 006, 233N,  682W,  34, 1008, XX,  34, NEQ, 0192, 0178, 0000, 0000
AL, 08, 2014101500, 03, NG08, 012, 243N,  689W,  34, 1008, XX,  34, NEQ, 0360, 0180, 0000, 0237
AL, 08, 2014101500, 03, NG08, 018, 256N,  697W,  39, 1007, XX,  34, NEQ, 0380, 0330, 0000, 0154
AL, 08, 2014101500, 03, NG08, 024, 269N,  702W,  41, 1006, XX,  34, NEQ, 0245, 0194, 0000, 0000
AL, 08, 2014101500, 03, NG08, 030, 280N,  704W,  41, 1004, XX,  34, NEQ, 0198, 0178, 0000, 0000
AL, 08, 2014101500, 03, NG08, 036, 292N,  701W,  45, 1002, XX,  34, NEQ, 0249, 0192, 0168, 0000
AL, 08, 2014101500, 03, NG08, 042, 307N,  696W,  49, 1001, XX,  34, NEQ, 0256, 0204, 0128, 0149
AL, 08, 2014101500, 03, NG08, 048, 322N,  688W,  50,  999, XX,  34, NEQ, 0370, 0196, 0179, 0144
AL, 08, 2014101500, 03, NG08, 048, 322N,  688W,  50,  999, XX,  50, NEQ, 0152, 0000, 0000, 0000
AL, 08, 2014101500, 03, NG08, 054, 340N,  679W,  53,  997, XX,  34, NEQ, 0340, 0345, 0131, 0163
AL, 08, 2014101500, 03, NG08, 054, 340N,  679W,  53,  997, XX,  50, NEQ, 0171, 0159, 0000, 0000
AL, 08, 2014101500, 03, NG08, 060, 364N,  667W,  54,  994, XX,  34, NEQ, 0283, 0500, 0181, 0185
AL, 08, 2014101500, 03, NG08, 060, 364N,  667W,  54,  994, XX,  50, NEQ, 0173, 0150, 0000, 0000
AL, 08, 2014101500, 03, NG08, 066, 390N,  658W,  56,  990, XX,  34, NEQ, 0425, 0475, 0159, 0195
AL, 08, 2014101500, 03, NG08, 066, 390N,  658W,  56,  990, XX,  50, NEQ, 0176, 0200, 0000, 0000
AL, 08, 2014101500, 03, NG08, 072, 418N,  651W,  50,  986, XX,  34, NEQ, 0420, 0430, 0255, 0000
AL, 08, 2014101500, 03, NG08, 072, 418N,  651W,  50,  986, XX,  50, NEQ, 0000, 0190, 0000, 0000
