EP, 19, 2014100200, 03, COTC, 000, 177N, 1049W,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 040
EP, 19, 2014100200, 03, COTC, 006, 181N, 1059W,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 085
EP, 19, 2014100200, 03, COTC, 012, 186N, 1065W,  37, 1005, XX,  34, NEQ, 0064, 0286, 0000, 0000,    0,    0, 058
EP, 19, 2014100200, 03, COTC, 018, 189N, 1073W,  30, 1006, XX,  34, NEQ, 0000, 0249, 0000, 0000,    0,    0, 034
EP, 19, 2014100200, 03, COTC, 024, 188N, 1079W,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 076
EP, 19, 2014100200, 03, COTC, 030, 191N, 1084W,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 031
EP, 19, 2014100200, 03, COTC, 036, 188N, 1089W,  37, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0025,    0,    0, 022
EP, 19, 2014100200, 03, COTC, 042, 189N, 1096W,  41, 1004, XX,  34, NEQ, 0025, 0036, 0046, 0000,    0,    0, 040
EP, 19, 2014100200, 03, COTC, 048, 194N, 1103W,  41, 1002, XX,  34, NEQ, 0186, 0041, 0000, 0072,    0,    0, 036
EP, 19, 2014100200, 03, COTC, 054, 195N, 1111W,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 075
EP, 19, 2014100200, 03, COTC, 060, 198N, 1117W,  38, 1001, XX,  34, NEQ, 0050, 0000, 0048, 0081,    0,    0, 045
EP, 19, 2014100200, 03, COTC, 066, 205N, 1124W,  38, 1002, XX,  34, NEQ, 0000, 0030, 0037, 0000,    0,    0, 034
EP, 19, 2014100200, 03, COTC, 072, 212N, 1131W,  41, 1001, XX,  34, NEQ, 0000, 0038, 0033, 0000,    0,    0, 028
EP, 19, 2014100200, 03, COTC, 078, 218N, 1138W,  37, 1004, XX,  34, NEQ, 0054, 0000, 0000, 0000,    0,    0, 045
EP, 19, 2014100200, 03, COTC, 084, 222N, 1147W,  37, 1004, XX,  34, NEQ, 0074, 0000, 0000, 0000,    0,    0, 048
EP, 19, 2014100200, 03, COTC, 090, 225N, 1156W,  42, 1006, XX,  34, NEQ, 0000, 0040, 0000, 0060,    0,    0, 054
EP, 19, 2014100200, 03, COTC, 096, 226N, 1164W,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 049
EP, 19, 2014100200, 03, COTC, 102, 225N, 1169W,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 024
EP, 19, 2014100200, 03, COTC, 108, 225N, 1175W,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 034
EP, 19, 2014100200, 03, COTC, 114, 224N, 1183W,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 078
EP, 19, 2014100200, 03, COTC, 120, 226N, 1191W,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 043
EP, 19, 2014100200, 03, GFDN,   0, 176N, 1052W,  28,  998
EP, 19, 2014100200, 03, GFDN,   6, 180N, 1058W,  32, 1001
EP, 19, 2014100200, 03, GFDN,  12, 184N, 1063W,  35, 1001
EP, 19, 2014100200, 03, GFDN,  18, 187N, 1068W,  32, 1002
EP, 19, 2014100200, 03, GFDN,  24, 191N, 1074W,  35, 1000
EP, 19, 2014100200, 03, GFDN,  30, 194N, 1083W,  42,  997
EP, 19, 2014100200, 03, GFDN,  36, 197N, 1091W,  36,  999
EP, 19, 2014100200, 03, GFDN,  42, 198N, 1102W,  43,  999
EP, 19, 2014100200, 03, GFDN,  48, 200N, 1111W,  34,  999
EP, 19, 2014100200, 03, GFDN,  54, 199N, 1121W,  38,  998
EP, 19, 2014100200, 03, GFDN,  60, 200N, 1129W,  31,  998
EP, 19, 2014100200, 03, GFDN,  66, 201N, 1135W,  43,  996
EP, 19, 2014100200, 03, GFDN,  72, 203N, 1139W,  41,  994
EP, 19, 2014100200, 03, GFDN,  78, 205N, 1143W,  44,  991
EP, 19, 2014100200, 03, GFDN,  84, 208N, 1146W,  54,  989
EP, 19, 2014100200, 03, GFDN,  90, 211N, 1147W,  48,  989
EP, 19, 2014100200, 03, GFDN,  96, 213N, 1147W,  45,  990
EP, 19, 2014100200, 03, GFDN, 102, 213N, 1147W,  47,  990
EP, 19, 2014100200, 03, GFDN, 108, 215N, 1147W,  44,  991
EP, 19, 2014100200, 03, GFDN, 114, 216N, 1149W,  47,  990
EP, 19, 2014100200, 03, GFDN, 120, 217N, 1150W,  48,  991
EP, 19, 2014100200, 03, GFDN, 126, 218N, 1151W,  50,  991
EP, 19, 2014100200, 03, NG01, 000, 179N, 1062W,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG09, 066, 181N, 1158W,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG09, 072, 186N, 1170W,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG09, 078, 189N, 1180W,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG09, 084, 189N, 1190W,  16, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG09, 090, 190N, 1201W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG09, 096, 192N, 1214W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG09, 102, 193N, 1226W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG09, 108, 195N, 1238W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG09, 114, 197N, 1249W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG09, 120, 197N, 1259W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG09, 126, 199N, 1269W,   0, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG09, 132, 201N, 1276W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG09, 138, 205N, 1284W,   0, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG09, 144, 209N, 1290W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG09, 150, 207N, 1297W,   0, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG09, 156, 208N, 1300W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG09, 162, 206N, 1308W,   0, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG09, 168, 200N, 1317W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 000, 186N, 1061W,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 006, 186N, 1071W,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 012, 189N, 1079W,  20, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 018, 192N, 1083W,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 024, 193N, 1092W,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 030, 197N, 1102W,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 036, 200N, 1110W,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 042, 201N, 1119W,  35, 1003, XX,  34, NEQ, 0178, 0159, 0000, 0000
EP, 19, 2014100212, 03, NG10, 048, 202N, 1127W,  36, 1001, XX,  34, NEQ, 0219, 0173, 0000, 0000
EP, 19, 2014100212, 03, NG10, 054, 207N, 1134W,  38, 1001, XX,  34, NEQ, 0178, 0157, 0000, 0000
EP, 19, 2014100212, 03, NG10, 060, 213N, 1141W,  36,  999, XX,  34, NEQ, 0210, 0118, 0000, 0000
EP, 19, 2014100212, 03, NG10, 066, 218N, 1149W,  35,  999, XX,  34, NEQ, 0330, 0223, 0000, 0000
EP, 19, 2014100212, 03, NG10, 072, 221N, 1156W,  42,  998, XX,  34, NEQ, 0208, 0290, 0000, 0000
EP, 19, 2014100212, 03, NG10, 078, 224N, 1159W,  35, 1000, XX,  34, NEQ, 0174, 0216, 0000, 0000
EP, 19, 2014100212, 03, NG10, 084, 226N, 1163W,  38,  998, XX,  34, NEQ, 0280, 0216, 0000, 0000
EP, 19, 2014100212, 03, NG10, 090, 226N, 1168W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 096, 227N, 1178W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 102, 228N, 1187W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 108, 227N, 1199W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 114, 226N, 1209W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 120, 228N, 1221W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 126, 228N, 1232W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 132, 230N, 1241W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 138, 231N, 1248W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 144, 236N, 1258W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 150, 239N, 1265W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 156, 241N, 1273W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 162, 241N, 1282W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 168, 240N, 1290W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 174, 240N, 1299W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG10, 180, 237N, 1308W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG11, 000,   0 ,    0 ,   0,    0, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 000, 179N, 1067W,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 006, 181N, 1075W,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 012, 184N, 1079W,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 018, 189N, 1084W,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 024, 195N, 1090W,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 030, 199N, 1095W,  33, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 036, 204N, 1100W,  30, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 042, 210N, 1106W,  38, 1004, XX,  34, NEQ, 0170, 0166, 0000, 0000
EP, 19, 2014100212, 03, NG12, 048, 218N, 1111W,  36, 1001, XX,  34, NEQ, 0152, 0172, 0000, 0000
EP, 19, 2014100212, 03, NG12, 054, 227N, 1119W,  36, 1002, XX,  34, NEQ, 0186, 0205, 0163, 0000
EP, 19, 2014100212, 03, NG12, 060, 239N, 1122W,  33, 1000, XX,  34, NEQ, 0164, 0187, 0000, 0000
EP, 19, 2014100212, 03, NG12, 066, 247N, 1124W,  36, 1000, XX,  34, NEQ, 0240, 0152, 0000, 0000
EP, 19, 2014100212, 03, NG12, 072, 255N, 1119W,  35, 1000, XX,  34, NEQ, 0000, 0168, 0000, 0000
EP, 19, 2014100212, 03, NG12, 078, 261N, 1115W,  34, 1002, XX,  34, NEQ, 0000, 0154, 0000, 0000
EP, 19, 2014100212, 03, NG12, 084, 266N, 1106W,  31, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 090, 274N, 1099W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 096, 285N, 1091W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 102, 286N, 1082W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 108, 286N, 1072W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 114, 284N, 1057W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 120, 288N, 1045W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 126, 299N, 1044W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 132, 299N, 1035W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 138, 295N, 1031W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 144, 304N, 1030W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 150, 298N, 1025W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 156, 306N, 1017W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG12, 162, 309N, 1011W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 000, 183N, 1061W,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 006, 183N, 1073W,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 012, 180N, 1086W,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 018, 179N, 1094W,  21, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 024, 180N, 1102W,  27, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 030, 180N, 1110W,  24, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 036, 181N, 1121W,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 042, 187N, 1136W,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 048, 187N, 1151W,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 054, 184N, 1163W,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 060, 183N, 1175W,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 066, 183N, 1188W,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 072, 185N, 1200W,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 078, 187N, 1209W,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 084, 191N, 1218W,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 090, 191N, 1228W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 096, 196N, 1242W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 102, 207N, 1256W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 108, 217N, 1266W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 114, 227N, 1275W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 120, 237N, 1284W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 126, 246N, 1288W,   0, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 132, 258N, 1282W,   0, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 138, 261N, 1278W,   0, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG13, 144, 267N, 1273W,   0, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 000, 169N, 1069W,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 006, 170N, 1078W,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 012, 171N, 1086W,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 018, 172N, 1092W,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 024, 176N, 1100W,  35, 1002, XX,  34, NEQ, 0143, 0365, 0000, 0000
EP, 19, 2014100212, 03, NG14, 030, 182N, 1107W,  41, 1002, XX,  34, NEQ, 0360, 0204, 0000, 0000
EP, 19, 2014100212, 03, NG14, 036, 190N, 1116W,  41, 1000, XX,  34, NEQ, 0295, 0192, 0000, 0000
EP, 19, 2014100212, 03, NG14, 042, 195N, 1128W,  45, 1000, XX,  34, NEQ, 0259, 0128, 0000, 0164
EP, 19, 2014100212, 03, NG14, 048, 200N, 1141W,  38,  998, XX,  34, NEQ, 0256, 0152, 0145, 0225
EP, 19, 2014100212, 03, NG14, 054, 207N, 1150W,  41,  998, XX,  34, NEQ, 0240, 0370, 0126, 0113
EP, 19, 2014100212, 03, NG14, 060, 215N, 1156W,  44,  996, XX,  34, NEQ, 0156, 0116, 0158, 0181
EP, 19, 2014100212, 03, NG14, 066, 221N, 1162W,  45,  997, XX,  34, NEQ, 0345, 0241, 0148, 0163
EP, 19, 2014100212, 03, NG14, 072, 229N, 1165W,  49,  996, XX,  34, NEQ, 0100, 0124, 0186, 0187
EP, 19, 2014100212, 03, NG14, 078, 234N, 1166W,  46,  998, XX,  34, NEQ, 0175, 0239, 0160, 0173
EP, 19, 2014100212, 03, NG14, 084, 238N, 1167W,  42,  996, XX,  34, NEQ, 0190, 0205, 0147, 0000
EP, 19, 2014100212, 03, NG14, 090, 239N, 1165W,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 096, 240N, 1165W,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 102, 243N, 1165W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 108, 247N, 1165W,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 114, 249N, 1165W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 120, 252N, 1167W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 126, 258N, 1168W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 132, 263N, 1166W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 138, 270N, 1167W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 144, 277N, 1166W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 150, 284N, 1165W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 156, 291N, 1160W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 162, 303N, 1156W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 168, 312N, 1150W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 174, 324N, 1144W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG14, 180, 339N, 1138W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 000, 182N, 1071W,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 006, 182N, 1082W,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 012, 183N, 1089W,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 018, 184N, 1096W,  26, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 024, 183N, 1104W,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 030, 189N, 1111W,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 036, 190N, 1120W,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 042, 192N, 1130W,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 048, 198N, 1139W,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 054, 201N, 1149W,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 060, 205N, 1157W,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 066, 209N, 1163W,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 072, 213N, 1169W,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 078, 216N, 1173W,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 084, 219N, 1173W,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 090, 220N, 1175W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 096, 221N, 1178W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 102, 221N, 1180W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 108, 223N, 1183W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 114, 224N, 1188W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 120, 227N, 1193W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 126, 229N, 1197W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 132, 230N, 1199W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 138, 228N, 1203W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 144, 230N, 1205W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 150, 232N, 1206W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 156, 236N, 1209W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 162, 235N, 1212W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 168, 236N, 1214W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 174, 235N, 1216W,   0, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG15, 180, 236N, 1220W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG16, 000, 176N, 1071W,  21, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG16, 006, 172N, 1074W,  17, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG16, 012, 182N, 1079W,  18, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG17, 000, 175N, 1079W,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG17, 006, 167N, 1102W,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG17, 012, 159N, 1119W,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG17, 018, 158N, 1129W,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG17, 024, 152N, 1133W,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG17, 030, 149N, 1140W,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG17, 036, 152N, 1151W,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG17, 042, 158N, 1159W,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100212, 03, NG17, 048, 160N, 1170W,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
