EP, 90, 2014081400, 03, COTC, 000, 126N, 1399W,  21, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
EP, 90, 2014081400, 03, COTC, 006, 124N, 1419W,  16, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 107
EP, 90, 2014081400, 03, COTC, 012, 124N, 1419W,  15, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 105
EP, 90, 2014081400, 03, COTC, 018, 126N, 1419W,  20, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 104
EP, 90, 2014081400, 03, COTC, 024, 127N, 1410W,  25, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 049
EP, 90, 2014081400, 03, COTC, 030, 128N, 1408W,  28, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 082
EP, 90, 2014081400, 03, COTC, 036, 119N, 1409W,  28, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 077
EP, 90, 2014081400, 03, COTC, 042, 119N, 1420W,  26, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 092
EP, 90, 2014081400, 03, COTC, 048, 116N, 1426W,  28, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 057
EP, 90, 2014081400, 03, COTC, 054, 115N, 1431W,  26, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 087
EP, 90, 2014081400, 03, COTC, 060, 114N, 1439W,  34, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0070,    0,    0, 069
EP, 90, 2014081400, 03, COTC, 066, 114N, 1445W,  38, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0036,    0,    0, 034
EP, 90, 2014081400, 03, COTC, 072, 115N, 1446W,  26, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 087
EP, 90, 2014081400, 03, COTC, 078, 119N, 1450W,  29, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 093
EP, 90, 2014081400, 03, COTC, 084, 123N, 1456W,  32, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 045
EP, 90, 2014081400, 03, COTC, 090, 128N, 1465W,  28, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 026
EP, 90, 2014081400, 03, COTC, 096, 130N, 1470W,  37, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0042,    0,    0, 039
EP, 90, 2014081400, 03, COTC, 102, 130N, 1470W,  27, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 053
EP, 90, 2014081400, 03, COTC, 108, 130N, 1476W,  29, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 029
EP, 90, 2014081400, 03, COTC, 114, 130N, 1476W,  26, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 033
EP, 90, 2014081400, 03, COTC, 120, 128N, 1479W,  23, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 064
EP, 90, 2014081400, 03, GFDN,   0, 121N, 1385W,  25, 1010
EP, 90, 2014081400, 03, GFDN,   6, 127N, 1385W,  25, 1011
EP, 90, 2014081400, 03, GFDN,  12, 131N, 1388W,  23, 1009
EP, 90, 2014081400, 03, GFDN,  18, 132N, 1393W,  25, 1009
EP, 90, 2014081400, 03, GFDN,  24, 133N, 1396W,  26, 1008
EP, 90, 2014081400, 03, GFDN,  30, 132N, 1403W,  27, 1007
EP, 90, 2014081400, 03, GFDN,  36, 130N, 1412W,  30, 1006
EP, 90, 2014081400, 03, GFDN,  42, 128N, 1419W,  26, 1005
EP, 90, 2014081400, 03, GFDN,  48, 125N, 1426W,  25, 1005
EP, 90, 2014081400, 03, GFDN,  54, 123N, 1431W,  26, 1005
EP, 90, 2014081400, 03, GFDN,  60, 123N, 1436W,  24, 1005
EP, 90, 2014081400, 03, GFDN,  66, 126N, 1442W,  27, 1006
EP, 90, 2014081400, 03, GFDN,  72, 129N, 1445W,  30, 1006
EP, 90, 2014081400, 03, GFDN,  78, 132N, 1448W,  31, 1006
EP, 90, 2014081400, 03, GFDN,  84, 137N, 1449W,  34, 1006
EP, 90, 2014081400, 03, GFDN,  90, 142N, 1453W,  37, 1004
EP, 90, 2014081400, 03, GFDN,  96, 144N, 1453W,  33, 1005
EP, 90, 2014081400, 03, GFDN, 102, 146N, 1453W,  34, 1006
EP, 90, 2014081400, 03, GFDN, 108, 146N, 1451W,  30, 1005
EP, 90, 2014081400, 03, GFDN, 114, 147N, 1450W,  30, 1004
EP, 90, 2014081400, 03, GFDN, 120, 146N, 1449W,  30, 1003
EP, 90, 2014081400, 03, GFDN, 126, 145N, 1450W,  30, 1003
EP, 90, 2014081400, 03, NG01, 000, 128N, 1377W,  18, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NG20, 114, 157N, 1508W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NG20, 120, 156N, 1512W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NG20, 126, 160N, 1515W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NG20, 132, 162N, 1513W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NG20, 138, 169N, 1517W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NG20, 144, 177N, 1511W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NG20, 150, 180N, 1511W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NG20, 156, 185N, 1509W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NG20, 162, 193N, 1507W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NG20, 168, 195N, 1504W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NG20, 174, 200N, 1499W,   0, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NG20, 180, 199N, 1501W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 000, 127N, 1418W,  21, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 006, 129N, 1421W,  23, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 012, 131N, 1419W,  25, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 018, 132N, 1417W,  25, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 024, 131N, 1414W,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 030, 132N, 1413W,  26, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 036, 133N, 1416W,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 042, 134N, 1419W,  29, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 048, 136N, 1421W,  32, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 054, 139N, 1424W,  32, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 060, 142N, 1427W,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 066, 146N, 1429W,  32, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 072, 150N, 1431W,  30, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 078, 152N, 1432W,  31, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 084, 155N, 1430W,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 090, 158N, 1425W,  25, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 096, 162N, 1419W,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 102, 163N, 1412W,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 108, 164N, 1405W,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 114, 167N, 1397W,  27, 1003, XX,  34, NEQ, 0600, 0000, 0000, 0000
EP, 90, 2014081412, 03, NVGM, 120, 170N, 1388W,  30,  999, XX,  34, NEQ, 0298, 0000, 0000, 0293
EP, 90, 2014081418, 03, NVGM, 000, 133N, 1413W,  24, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081418, 03, NVGM, 006, 134N, 1418W,  25, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081418, 03, NVGM, 012, 132N, 1421W,  26, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081418, 03, NVGM, 018, 129N, 1422W,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081418, 03, NVGM, 024, 127N, 1422W,  27, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081418, 03, NVGM, 030, 126N, 1421W,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081418, 03, NVGM, 036, 127N, 1423W,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081418, 03, NVGM, 042, 129N, 1426W,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081418, 03, NVGM, 048, 132N, 1431W,  33, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081418, 03, NVGM, 054, 134N, 1436W,  33, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081418, 03, NVGM, 060, 138N, 1439W,  33, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081418, 03, NVGM, 066, 141N, 1443W,  33, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081418, 03, NVGM, 072, 146N, 1445W,  34, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081418, 03, NVGM, 078, 150N, 1446W,  33, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081418, 03, NVGM, 084, 155N, 1445W,  33, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081418, 03, NVGM, 090, 157N, 1444W,  34, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081418, 03, NVGM, 096, 158N, 1444W,  33, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081418, 03, NVGM, 102, 159N, 1444W,  35, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0057
EP, 90, 2014081418, 03, NVGM, 108, 159N, 1444W,  34, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0054
EP, 90, 2014081418, 03, NVGM, 114, 159N, 1446W,  34, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0044
EP, 90, 2014081418, 03, NVGM, 120, 159N, 1449W,  36, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0036
EP, 90, 2014081418, 03, NVGM, 126, 162N, 1451W,  36, 1003, XX,  34, NEQ, 0057, 0000, 0000, 0000
EP, 90, 2014081418, 03, NVGM, 132, 163N, 1453W,  38, 1004, XX,  34, NEQ, 0045, 0000, 0000, 0059
EP, 90, 2014081418, 03, NVGM, 138, 165N, 1455W,  34, 1003, XX,  34, NEQ, 0061, 0000, 0000, 0044
EP, 90, 2014081418, 03, NVGM, 144, 167N, 1457W,  38, 1004, XX,  34, NEQ, 0000, 0086, 0000, 0055
EP, 90, 2014081418, 03, NVGM, 150, 169N, 1458W,  37, 1003, XX,  34, NEQ, 0059, 0071, 0000, 0062
EP, 90, 2014081418, 03, NVGM, 156, 171N, 1459W,  37, 1004, XX,  34, NEQ, 0060, 0066, 0000, 0078
EP, 90, 2014081418, 03, NVGM, 162, 172N, 1459W,  36, 1004, XX,  34, NEQ, 0000, 0057, 0000, 0073
EP, 90, 2014081418, 03, NVGM, 168, 172N, 1459W,  38, 1004, XX,  34, NEQ, 0000, 0060, 0062, 0058
EP, 90, 2014081418, 03, NVGM, 174, 173N, 1458W,  36, 1004, XX,  34, NEQ, 0000, 0065, 0043, 0050
EP, 90, 2014081418, 03, NVGM, 180, 172N, 1456W,  36, 1004, XX,  34, NEQ, 0051, 0072, 0072, 0073
EP, 90, 2014092918, 03, COTC, 000, 129N,  980W,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 107
EP, 90, 2014092918, 03, COTC, 006, 137N,  985W,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
EP, 90, 2014092918, 03, COTC, 012, 144N,  976W,  47, 1007, XX,  34, NEQ, 0000, 0060, 0000, 0213,    0,    0, 048
EP, 90, 2014092918, 03, COTC, 018, 148N,  984W,  41, 1002, XX,  34, NEQ, 0066, 0048, 0120, 0058,    0,    0, 039
EP, 90, 2014092918, 03, COTC, 024, 154N,  994W,  47, 1000, XX,  34, NEQ, 0063, 0000, 0011, 0040,    0,    0, 013
EP, 90, 2014092918, 03, COTC, 030, 159N, 1002W,  55,  995, XX,  34, NEQ, 0056, 0022, 0011, 0018,    0,    0, 016
EP, 90, 2014092918, 03, COTC, 030, 159N, 1002W,  55,  995, XX,  50, NEQ, 0020, 0000, 0000, 0000,    0,    0, 016
EP, 90, 2014092918, 03, COTC, 036, 164N, 1009W,  63,  992, XX,  34, NEQ, 0070, 0040, 0019, 0027,    0,    0, 020
EP, 90, 2014092918, 03, COTC, 036, 164N, 1009W,  63,  992, XX,  50, NEQ, 0031, 0026, 0000, 0000,    0,    0, 020
EP, 90, 2014092918, 03, COTC, 042, 173N, 1016W,  62,  989, XX,  34, NEQ, 0027, 0052, 0045, 0018,    0,    0, 018
EP, 90, 2014092918, 03, COTC, 042, 173N, 1016W,  62,  989, XX,  50, NEQ, 0024, 0024, 0000, 0006,    0,    0, 018
EP, 90, 2014092918, 03, COTC, 048, 176N, 1028W,  41, 1004, XX,  34, NEQ, 0029, 0188, 0068, 0024,    0,    0, 021
EP, 90, 2014092918, 03, COTC, 054, 180N, 1040W,  56,  994, XX,  34, NEQ, 0029, 0034, 0014, 0000,    0,    0, 020
EP, 90, 2014092918, 03, COTC, 054, 180N, 1040W,  56,  994, XX,  50, NEQ, 0023, 0027, 0000, 0000,    0,    0, 020
EP, 90, 2014092918, 03, COTC, 060, 186N, 1047W,  55,  993, XX,  34, NEQ, 0033, 0098, 0047, 0017,    0,    0, 018
EP, 90, 2014092918, 03, COTC, 060, 186N, 1047W,  55,  993, XX,  50, NEQ, 0000, 0020, 0010, 0004,    0,    0, 018
EP, 90, 2014092918, 03, COTC, 066, 191N, 1054W,  57,  993, XX,  34, NEQ, 0037, 0050, 0019, 0020,    0,    0, 022
EP, 90, 2014092918, 03, COTC, 066, 191N, 1054W,  57,  993, XX,  50, NEQ, 0027, 0025, 0000, 0000,    0,    0, 022
EP, 90, 2014092918, 03, COTC, 072, 194N, 1060W,  51,  993, XX,  34, NEQ, 0034, 0057, 0053, 0032,    0,    0, 008
EP, 90, 2014092918, 03, COTC, 072, 194N, 1060W,  51,  993, XX,  50, NEQ, 0000, 0010, 0000, 0000,    0,    0, 008
EP, 90, 2014092918, 03, COTC, 078, 199N, 1066W,  66,  989, XX,  34, NEQ, 0044, 0052, 0045, 0037,    0,    0, 012
EP, 90, 2014092918, 03, COTC, 078, 199N, 1066W,  66,  989, XX,  50, NEQ, 0026, 0019, 0000, 0020,    0,    0, 012
EP, 90, 2014092918, 03, COTC, 078, 199N, 1066W,  66,  989, XX,  64, NEQ, 0013, 0013, 0000, 0000,    0,    0, 012
EP, 90, 2014092918, 03, COTC, 084, 202N, 1075W,  72,  987, XX,  34, NEQ, 0055, 0056, 0019, 0032,    0,    0, 022
EP, 90, 2014092918, 03, COTC, 084, 202N, 1075W,  72,  987, XX,  50, NEQ, 0029, 0028, 0000, 0000,    0,    0, 022
EP, 90, 2014092918, 03, COTC, 084, 202N, 1075W,  72,  987, XX,  64, NEQ, 0026, 0025, 0000, 0000,    0,    0, 022
EP, 90, 2014092918, 03, COTC, 090, 203N, 1085W,  60,  990, XX,  34, NEQ, 0074, 0057, 0028, 0066,    0,    0, 021
EP, 90, 2014092918, 03, COTC, 090, 203N, 1085W,  60,  990, XX,  50, NEQ, 0030, 0023, 0013, 0022,    0,    0, 021
EP, 90, 2014092918, 03, COTC, 096, 207N, 1093W,  59,  993, XX,  34, NEQ, 0066, 0050, 0037, 0060,    0,    0, 020
EP, 90, 2014092918, 03, COTC, 096, 207N, 1093W,  59,  993, XX,  50, NEQ, 0029, 0025, 0000, 0000,    0,    0, 020
EP, 90, 2014092918, 03, COTC, 102, 206N, 1104W,  54,  992, XX,  34, NEQ, 0053, 0037, 0040, 0047,    0,    0, 023
EP, 90, 2014092918, 03, COTC, 102, 206N, 1104W,  54,  992, XX,  50, NEQ, 0032, 0000, 0000, 0000,    0,    0, 023
EP, 90, 2014092918, 03, COTC, 108, 206N, 1115W,  59,  993, XX,  34, NEQ, 0068, 0033, 0043, 0051,    0,    0, 012
EP, 90, 2014092918, 03, COTC, 108, 206N, 1115W,  59,  993, XX,  50, NEQ, 0021, 0019, 0023, 0025,    0,    0, 012
EP, 90, 2014092918, 03, COTC, 114, 206N, 1126W,  54,  994, XX,  34, NEQ, 0074, 0040, 0048, 0071,    0,    0, 021
EP, 90, 2014092918, 03, COTC, 114, 206N, 1126W,  54,  994, XX,  50, NEQ, 0035, 0023, 0000, 0025,    0,    0, 021
EP, 90, 2014092918, 03, COTC, 120, 206N, 1136W,  55,  994, XX,  34, NEQ, 0058, 0047, 0043, 0059,    0,    0, 034
EP, 90, 2014092918, 03, COTC, 120, 206N, 1136W,  55,  994, XX,  50, NEQ, 0040, 0000, 0026, 0037,    0,    0, 034
EP, 90, 2014092918, 03, GFDN,   0, 128N,  962W,  29, 1006
EP, 90, 2014092918, 03, GFDN,   6, 137N,  966W,  31, 1004
EP, 90, 2014092918, 03, GFDN,  12, 140N,  974W,  51, 1003
EP, 90, 2014092918, 03, GFDN,  18, 144N,  980W,  49, 1000
EP, 90, 2014092918, 03, GFDN,  24, 147N,  986W,  39,  998
EP, 90, 2014092918, 03, GFDN,  30, 153N,  994W,  51,  994
EP, 90, 2014092918, 03, GFDN,  36, 156N, 1003W,  65,  991
EP, 90, 2014092918, 03, GFDN,  42, 160N, 1008W,  57,  987
EP, 90, 2014092918, 03, GFDN,  48, 164N, 1014W,  63,  987
EP, 90, 2014092918, 03, GFDN,  54, 171N, 1023W,  60,  988
EP, 90, 2014092918, 03, GFDN,  60, 178N, 1035W,  49,  989
EP, 90, 2014092918, 03, GFDN,  66, 184N, 1048W,  54,  992
EP, 90, 2014092918, 03, GFDN,  72, 193N, 1056W,  43,  994
EP, 90, 2014092918, 03, GFDN,  78, 206N, 1064W,  42,  995
EP, 90, 2014092918, 03, GFDN,  84, 215N, 1070W,  47,  996
EP, 90, 2014092918, 03, GFDN,  90, 221N, 1079W,  54,  993
EP, 90, 2014092918, 03, GFDN,  96, 225N, 1087W,  56,  989
EP, 90, 2014092918, 03, GFDN, 102, 227N, 1094W,  54,  990
EP, 90, 2014092918, 03, GFDN, 108, 228N, 1100W,  48,  990
EP, 90, 2014092918, 03, GFDN, 114, 229N, 1104W,  58,  987
EP, 90, 2014092918, 03, GFDN, 120, 229N, 1105W,  47,  990
EP, 90, 2014092918, 03, GFDN, 126, 232N, 1101W,  42,  990
EP, 90, 2014092918, 03, NVGM, 000, 127N,  979W,  30, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014092918, 03, NVGM, 006, 134N,  984W,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014092918, 03, NVGM, 012, 139N,  989W,  30, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014092918, 03, NVGM, 018, 141N,  998W,  36, 1006, XX,  34, NEQ, 0129, 0000, 0000, 0000
EP, 90, 2014092918, 03, NVGM, 024, 145N, 1005W,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014092918, 03, NVGM, 030, 150N, 1011W,  33, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014092918, 03, NVGM, 036, 155N, 1015W,  39, 1004, XX,  34, NEQ, 0103, 0000, 0000, 0000
EP, 90, 2014092918, 03, NVGM, 042, 161N, 1023W,  44, 1003, XX,  34, NEQ, 0061, 0000, 0000, 0084
EP, 90, 2014092918, 03, NVGM, 048, 165N, 1033W,  45, 1004, XX,  34, NEQ, 0123, 0057, 0000, 0071
EP, 90, 2014092918, 03, NVGM, 054, 170N, 1042W,  49, 1001, XX,  34, NEQ, 0136, 0037, 0000, 0109
EP, 90, 2014092918, 03, NVGM, 060, 173N, 1052W,  56, 1002, XX,  34, NEQ, 0143, 0071, 0042, 0130
EP, 90, 2014092918, 03, NVGM, 060, 173N, 1052W,  56, 1002, XX,  50, NEQ, 0071, 0000, 0000, 0047
EP, 90, 2014092918, 03, NVGM, 066, 178N, 1061W,  59, 1000, XX,  34, NEQ, 0140, 0084, 0077, 0083
EP, 90, 2014092918, 03, NVGM, 066, 178N, 1061W,  59, 1000, XX,  50, NEQ, 0064, 0000, 0000, 0069
EP, 90, 2014092918, 03, NVGM, 072, 182N, 1071W,  59, 1000, XX,  34, NEQ, 0107, 0197, 0114, 0087
EP, 90, 2014092918, 03, NVGM, 072, 182N, 1071W,  59, 1000, XX,  50, NEQ, 0077, 0053, 0000, 0048
EP, 90, 2014092918, 03, NVGM, 078, 186N, 1079W,  65,  996, XX,  34, NEQ, 0106, 0177, 0107, 0096
EP, 90, 2014092918, 03, NVGM, 078, 186N, 1079W,  65,  996, XX,  50, NEQ, 0068, 0030, 0047, 0057
EP, 90, 2014092918, 03, NVGM, 078, 186N, 1079W,  65,  996, XX,  64, NEQ, 0034, 0000, 0000, 0000
EP, 90, 2014092918, 03, NVGM, 084, 190N, 1085W,  74,  996, XX,  34, NEQ, 0144, 0200, 0114, 0102
EP, 90, 2014092918, 03, NVGM, 084, 190N, 1085W,  74,  996, XX,  50, NEQ, 0077, 0067, 0101, 0056
EP, 90, 2014092918, 03, NVGM, 084, 190N, 1085W,  74,  996, XX,  64, NEQ, 0065, 0050, 0000, 0074
EP, 90, 2014092918, 03, NVGM, 090, 196N, 1094W,  74,  993, XX,  34, NEQ, 0145, 0230, 0144, 0115
EP, 90, 2014092918, 03, NVGM, 090, 196N, 1094W,  74,  993, XX,  50, NEQ, 0150, 0095, 0091, 0115
EP, 90, 2014092918, 03, NVGM, 090, 196N, 1094W,  74,  993, XX,  64, NEQ, 0088, 0051, 0033, 0038
EP, 90, 2014092918, 03, NVGM, 096, 200N, 1105W,  78,  993, XX,  34, NEQ, 0230, 0209, 0191, 0167
EP, 90, 2014092918, 03, NVGM, 096, 200N, 1105W,  78,  993, XX,  50, NEQ, 0093, 0125, 0089, 0086
EP, 90, 2014092918, 03, NVGM, 096, 200N, 1105W,  78,  993, XX,  64, NEQ, 0080, 0089, 0049, 0055
EP, 90, 2014092918, 03, NVGM, 102, 204N, 1115W,  82,  990, XX,  34, NEQ, 0215, 0131, 0132, 0120
EP, 90, 2014092918, 03, NVGM, 102, 204N, 1115W,  82,  990, XX,  50, NEQ, 0173, 0150, 0088, 0074
EP, 90, 2014092918, 03, NVGM, 102, 204N, 1115W,  82,  990, XX,  64, NEQ, 0116, 0071, 0037, 0085
EP, 90, 2014092918, 03, NVGM, 108, 210N, 1125W,  86,  990, XX,  34, NEQ, 0200, 0140, 0189, 0116
EP, 90, 2014092918, 03, NVGM, 108, 210N, 1125W,  86,  990, XX,  50, NEQ, 0115, 0130, 0121, 0167
EP, 90, 2014092918, 03, NVGM, 108, 210N, 1125W,  86,  990, XX,  64, NEQ, 0115, 0093, 0061, 0112
EP, 90, 2014092918, 03, NVGM, 114, 217N, 1133W,  94,  987, XX,  34, NEQ, 0158, 0153, 0170, 0135
EP, 90, 2014092918, 03, NVGM, 114, 217N, 1133W,  94,  987, XX,  50, NEQ, 0117, 0103, 0101, 0078
EP, 90, 2014092918, 03, NVGM, 114, 217N, 1133W,  94,  987, XX,  64, NEQ, 0124, 0099, 0073, 0029
EP, 90, 2014092918, 03, NVGM, 120, 226N, 1142W,  90,  988, XX,  34, NEQ, 0155, 0221, 0138, 0198
EP, 90, 2014092918, 03, NVGM, 120, 226N, 1142W,  90,  988, XX,  50, NEQ, 0093, 0140, 0075, 0143
EP, 90, 2014092918, 03, NVGM, 120, 226N, 1142W,  90,  988, XX,  64, NEQ, 0085, 0068, 0061, 0094
EP, 90, 2014092918, 03, NVGM, 126, 233N, 1150W,  90,  985, XX,  34, NEQ, 0187, 0150, 0199, 0140
EP, 90, 2014092918, 03, NVGM, 126, 233N, 1150W,  90,  985, XX,  50, NEQ, 0140, 0164, 0130, 0115
EP, 90, 2014092918, 03, NVGM, 126, 233N, 1150W,  90,  985, XX,  64, NEQ, 0098, 0099, 0062, 0051
EP, 90, 2014092918, 03, NVGM, 132, 238N, 1157W,  81,  987, XX,  34, NEQ, 0173, 0193, 0160, 0142
EP, 90, 2014092918, 03, NVGM, 132, 238N, 1157W,  81,  987, XX,  50, NEQ, 0112, 0150, 0051, 0104
EP, 90, 2014092918, 03, NVGM, 132, 238N, 1157W,  81,  987, XX,  64, NEQ, 0078, 0081, 0075, 0071
EP, 90, 2014092918, 03, NVGM, 138, 242N, 1163W,  78,  986, XX,  34, NEQ, 0201, 0197, 0173, 0133
EP, 90, 2014092918, 03, NVGM, 138, 242N, 1163W,  78,  986, XX,  50, NEQ, 0144, 0127, 0079, 0140
EP, 90, 2014092918, 03, NVGM, 138, 242N, 1163W,  78,  986, XX,  64, NEQ, 0094, 0062, 0077, 0081
EP, 90, 2014092918, 03, NVGM, 144, 244N, 1166W,  72,  989, XX,  34, NEQ, 0181, 0151, 0147, 0155
EP, 90, 2014092918, 03, NVGM, 144, 244N, 1166W,  72,  989, XX,  50, NEQ, 0124, 0097, 0077, 0138
EP, 90, 2014092918, 03, NVGM, 144, 244N, 1166W,  72,  989, XX,  64, NEQ, 0073, 0041, 0064, 0060
EP, 90, 2014092918, 03, NVGM, 150, 246N, 1169W,  66,  988, XX,  34, NEQ, 0142, 0145, 0184, 0154
EP, 90, 2014092918, 03, NVGM, 150, 246N, 1169W,  66,  988, XX,  50, NEQ, 0052, 0090, 0098, 0025
EP, 90, 2014092918, 03, NVGM, 150, 246N, 1169W,  66,  988, XX,  64, NEQ, 0000, 0000, 0000, 0051
EP, 90, 2014092918, 03, NVGM, 156, 247N, 1170W,  66,  990, XX,  34, NEQ, 0146, 0134, 0155, 0128
