EP, 20, 2014101800, 03, COTC, 000, 161N,  987W,  35,  995, XX,  34, NEQ, 0000, 0037, 0000, 0000,    0,    0, 022
EP, 20, 2014101800, 03, COTC, 006, 165N,  990W,  26, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 046
EP, 20, 2014101800, 03, COTC, 012, 169N,  987W,  34, 1005, XX,  34, NEQ, 0000, 0000, 0064, 0000,    0,    0, 064
EP, 20, 2014101800, 03, COTC, 018, 169N,  991W,  31, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 038
EP, 20, 2014101800, 03, COTC, 024, 172N,  991W,  24, 1005, XX,  34, NEQ, 0000, 0000, 0206, 0000,    0,    0, 108
EP, 20, 2014101800, 03, COTC, 030, 165N,  988W,  33, 1006, XX,  34, NEQ, 0000, 0134, 0000, 0000,    0,    0, 068
EP, 20, 2014101800, 03, COTC, 036, 161N,  984W,  36, 1003, XX,  34, NEQ, 0000, 0164, 0046, 0000,    0,    0, 040
EP, 20, 2014101800, 03, COTC, 042, 161N,  976W,  33, 1006, XX,  34, NEQ, 0000, 0136, 0000, 0000,    0,    0, 095
EP, 20, 2014101800, 03, COTC, 048, 165N,  975W,  27, 1004, XX,  34, NEQ, 0000, 0151, 0183, 0000,    0,    0, 080
EP, 20, 2014101800, 03, GFDN,   0, 157N,  991W,  36,  996
EP, 20, 2014101800, 03, GFDN,   6, 159N,  994W,  41,  999
EP, 20, 2014101800, 03, GFDN,  12, 162N,  997W,  51,  995
EP, 20, 2014101800, 03, GFDN,  18, 164N, 1001W,  43,  996
EP, 20, 2014101800, 03, GFDN,  24, 170N, 1010W,  40,  997
EP, 20, 2014101800, 03, GFDN,  30, 174N, 1016W,  46,  997
EP, 20, 2014101800, 03, GFDN,  36, 177N, 1023W,  35, 1000
EP, 20, 2014101800, 03, GFDN,  42, 178N, 1034W,  32, 1001
EP, 20, 2014101800, 03, GFDN,  48, 179N, 1036W,  26, 1001
EP, 20, 2014101800, 03, GFDN,  54, 182N, 1043W,  29, 1002
EP, 20, 2014101800, 03, GFDN,  60, 184N, 1048W,  30, 1002
EP, 20, 2014101800, 03, GFDN,  66, 184N, 1049W,  27, 1003
EP, 20, 2014101800, 03, GFDN,  72, 184N, 1050W,  23, 1003
EP, 20, 2014101800, 03, GFDN,  78, 185N, 1051W,  28, 1003
EP, 20, 2014101800, 03, GFDN,  84, 186N, 1053W,  28, 1003
EP, 20, 2014101800, 03, GFDN,  90, 191N, 1060W,  25, 1004
EP, 20, 2014101800, 03, NG01, 000, 151N, 1000W,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG15, 162, 116N,  939W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG15, 168, 113N,  940W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG15, 174, 111N,  941W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG15, 180, 109N,  942W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG16, 000,   0 ,    0 ,   0,    0, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG17, 000,   0 ,    0 ,   0,    0, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 000, 173N,  976W,  11, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 006, 172N,  971W,  10, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 012, 171N,  968W,   9, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 018, 173N,  962W,   8, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 024, 174N,  964W,   9, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 030, 186N,  961W,  15, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 036, 198N,  959W,  16, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 042, 201N,  959W,  15, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 048, 205N,  958W,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 054, 213N,  952W,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 060, 221N,  949W,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 066, 225N,  946W,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 072, 228N,  943W,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 078, 231N,  943W,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 084, 234N,  939W,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 090, 236N,  935W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 096, 237N,  933W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 102, 239N,  936W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 108, 243N,  937W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 114, 244N,  938W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 120, 241N,  938W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 126, 240N,  939W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 132, 238N,  936W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 138, 234N,  931W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 144, 227N,  926W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 150, 222N,  920W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 156, 222N,  911W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 162, 222N,  900W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 168, 222N,  889W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 174, 226N,  877W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG18, 180, 234N,  864W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG19, 000, 180N,  968W,  18, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG19, 006, 175N,  956W,  15, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG19, 012, 176N,  941W,  20, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG19, 018, 174N,  931W,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG19, 024, 173N,  929W,  12, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG19, 030, 169N,  924W,  13, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG19, 036, 166N,  925W,  12, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG19, 042, 161N,  929W,  12, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG19, 048, 159N,  930W,  13, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG19, 054, 159N,  929W,  12, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG19, 060, 153N,  933W,  18, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG19, 066, 148N,  932W,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG19, 072, 148N,  931W,  17, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG19, 078, 150N,  923W,  18, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG19, 084, 152N,  919W,  17, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG19, 090, 155N,  910W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG19, 096, 158N,  907W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG19, 102, 160N,  902W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG20, 000, 173N,  975W,  17, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG20, 006, 167N,  970W,  17, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG20, 012, 162N,  964W,  20, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG20, 018, 159N,  959W,  17, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG20, 024, 156N,  958W,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG20, 030, 154N,  957W,  21, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG20, 036, 150N,  957W,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG20, 042, 150N,  954W,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG20, 048, 146N,  952W,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG20, 054, 145N,  957W,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG20, 060, 146N,  952W,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG20, 066, 147N,  951W,  13, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NG20, 072, 152N,  951W,  14, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101900, 03, NVGM, 000, 166N,  987W,  21, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
